id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,7,7.0,,,70.0,12.0,840.0,98.0,,,,,1,
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,8,8.0,,,70.0,15.0,1050.0,105.0,,,,,1,
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,9,9.0,,,70.0,12.0,840.0,98.0,,,,,1,
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,10,10.0,,,70.0,12.0,840.0,98.0,,,,,1,
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,11,11.0,,,70.0,15.0,1050.0,105.0,,,,,1,
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,12,12.0,,,70.0,12.0,840.0,98.0,,,,,1,
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,13,13.0,,,60.0,12.0,720.0,84.0,,,,,1,Wayyy too much rest
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,14,14.0,,,60.0,12.0,720.0,84.0,,,,,1,Wayyy too much rest
38,2014-09-03,Flat Dumbbell Bench Press,,Chest,15,15.0,,,60.0,12.0,720.0,84.0,,,,,1,Wayyy too much rest
39,2014-09-06,Bent Over Row,,Back,1,1.0,,,95.0,15.0,1425.0,142.5,,,,,1,
39,2014-09-06,Bent Over Row,,Back,2,2.0,,,95.0,15.0,1425.0,142.5,,,,,1,
39,2014-09-06,Bent Over Row,,Back,3,3.0,,,95.0,15.0,1425.0,142.5,,,,,1,
39,2014-09-06,Bent Over Row,,Back,4,4.0,,,95.0,15.0,1425.0,142.5,,,,,1,
39,2014-09-06,Bent Over Row,,Back,5,5.0,,,95.0,15.0,1425.0,142.5,,,,,1,
39,2014-09-06,Bent Over Row,,Back,6,6.0,,,95.0,15.0,1425.0,142.5,,,,,1,
39,2014-09-06,Bent Over Row,,Back,7,7.0,,,95.0,12.0,1140.0,133.0,,,,,1,
39,2014-09-06,Bent Over Row,,Back,8,8.0,,,95.0,12.0,1140.0,133.0,,,,,1,
39,2014-09-06,Bent Over Row,,Back,9,9.0,,,95.0,12.0,1140.0,133.0,,,,,1,
39,2014-09-06,Bent Over Row,,Back,10,10.0,,,95.0,9.0,855.0,123.5,,,,,1,
39,2014-09-06,Bent Over Row,,Back,11,11.0,,,85.0,12.0,1020.0,119.0,,,,,1,
39,2014-09-06,Bent Over Row,,Back,12,12.0,,,85.0,12.0,1020.0,119.0,,,,,1,
39,2014-09-06,Bent Over Row,,Back,13,13.0,,,85.0,12.0,1020.0,119.0,,,,,1,Wayyy too much rest
39,2014-09-06,Bent Over Row,,Back,14,14.0,,,85.0,11.0,935.0,116.16666666666667,,,,,1,Wayyy too much rest
39,2014-09-06,Bent Over Row,,Back,15,15.0,,,85.0,12.0,1020.0,119.0,,,,,1,"Wayyy too much rest; toward the latter half, it becomes difficult to continue lifting with the same amount of rest"
40,2014-10-17,Lat Pulldown,,Back,1,1.0,,,115.0,15.0,1725.0,172.5,,,,,1,
40,2014-10-17,Bent Over Row,,Back,2,1.0,,,95.0,15.0,1425.0,142.5,,,,,1,
40,2014-10-17,Lat Pulldown,,Back,3,2.0,,,115.0,15.0,1725.0,172.5,,,,,1,
40,2014-10-17,Bent Over Row,,Back,4,2.0,,,95.0,15.0,1425.0,142.5,,,,,1,
40,2014-10-17,Bent Over Row,,Back,5,3.0,,,95.0,15.0,1425.0,142.5,,,,,1,
40,2014-10-17,Bent Over Row,,Back,6,4.0,,,95.0,15.0,1425.0,142.5,,,,,1,
40,2014-10-17,Bent Over Row,,Back,7,5.0,,,95.0,11.0,1045.0,129.83333333333334,,,,,1,
40,2014-10-17,Bent Over Row,,Back,8,6.0,,,90.0,8.0,720.0,114.0,,,,,1,
40,2014-10-17,Bent Over Row,,Back,9,7.0,,,85.0,11.0,935.0,116.16666666666667,,,,,1,
41,2014-10-18,Flat Barbell Bench Press,,Chest,1,1.0,,,80.0,15.0,1200.0,120.0,,,,,1,
41,2014-10-18,Flat Barbell Bench Press,,Chest,2,2.0,,,80.0,15.0,1200.0,120.0,,,,,1,
41,2014-10-18,Flat Barbell Bench Press,,Chest,3,3.0,,,80.0,10.0,800.0,106.66666666666667,,,,,1,
41,2014-10-18,Flat Barbell Bench Press,,Chest,4,4.0,,,70.0,15.0,1050.0,105.0,,,,,1,
41,2014-10-18,Flat Barbell Bench Press,,Chest,5,5.0,,,70.0,15.0,1050.0,105.0,,,,,1,
42,2014-11-21,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
43,2014-11-30,Flat Dumbbell Bench Press,,Chest,1,1.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
43,2014-11-30,Dumbbell Curl,,Back,2,1.0,,,30.0,10.0,300.0,40.0,,,,,1,
43,2014-11-30,Dumbbell Lunges,,Legs,3,1.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,
43,2014-11-30,Dumbbell Calf Raise,,Legs,4,1.0,,,80.0,10.0,800.0,106.66666666666667,,,,,1,
43,2014-11-30,Flat Barbell Bench Press,,Chest,5,1.0,,,175.0,8.0,1400.0,221.66666666666666,,,,,1,
43,2014-11-30,Flat Dumbbell Bench Press,,Chest,6,2.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
43,2014-11-30,Dumbbell Curl,,Back,7,2.0,,,30.0,5.0,150.0,35.0,,,,,1,
43,2014-11-30,Flat Barbell Bench Press,,Chest,8,2.0,,,175.0,5.0,875.0,204.16666666666666,,,,,1,
43,2014-11-30,Flat Dumbbell Bench Press,,Chest,9,3.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
43,2014-11-30,Dumbbell Curl,,Back,10,3.0,,,25.0,5.0,125.0,29.166666666666668,,,,,1,
43,2014-11-30,Flat Barbell Bench Press,,Chest,11,3.0,,,175.0,2.0,350.0,186.66666666666666,,,,,1,
43,2014-11-30,Dumbbell Curl,,Back,12,4.0,,,30.0,5.0,150.0,35.0,,,,,1,
43,2014-11-30,Dumbbell Curl,,Back,13,5.0,,,25.0,5.0,125.0,29.166666666666668,,,,,1,
44,2014-12-18,Rowing Machine,,Cardio,1,1.0,,,,,,,m,1144.0,300.0,3.8133333333333335,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,2,1.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,3,2.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,4,3.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,5,4.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,6,5.0,,,50.0,8.0,400.0,63.333333333333336,,,,,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,7,6.0,,,45.0,10.0,450.0,60.0,,,,,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,8,7.0,,,45.0,10.0,450.0,60.0,,,,,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,9,8.0,,,45.0,10.0,450.0,60.0,,,,,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,10,9.0,,,45.0,7.0,315.0,55.5,,,,,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,11,10.0,,,40.0,6.0,240.0,48.0,,,,,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,12,11.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,13,12.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,14,13.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,15,14.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
44,2014-12-18,Flat Dumbbell Bench Press,,Chest,16,15.0,,,35.0,10.0,350.0,46.666666666666664,,,,,1,
45,2014-12-19,Dumbbell Lunges,,Legs,1,1.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,
45,2014-12-19,Dumbbell Calf Raise,,Legs,2,1.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,1,
45,2014-12-19,Dumbbell Calf Raise,,Legs,3,2.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,1,
45,2014-12-19,Dumbbell Calf Raise,,Legs,4,3.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,1,
46,2014-12-20,Rowing Machine,,Cardio,1,1.0,,,,,,,m,1097.0,300.0,3.6566666666666667,1,
46,2014-12-20,Pull Up,,Back,2,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
46,2014-12-20,Dumbbell Curl,,Back,3,1.0,,,25.0,10.0,250.0,33.333333333333336,,,,,1,
46,2014-12-20,Lat Pulldown,,Back,4,1.0,,,120.0,10.0,1200.0,160.0,,,,,1,
46,2014-12-20,Pull Up,,Back,5,2.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
46,2014-12-20,Dumbbell Curl,,Back,6,2.0,,,25.0,6.0,150.0,30.0,,,,,1,
46,2014-12-20,Lat Pulldown,,Back,7,2.0,,,135.0,8.0,1080.0,171.0,,,,,1,
46,2014-12-20,Pull Up,,Back,8,3.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
46,2014-12-20,Dumbbell Curl,,Back,9,3.0,,,25.0,6.0,150.0,30.0,,,,,1,
46,2014-12-20,Lat Pulldown,,Back,10,3.0,,,135.0,6.0,810.0,162.0,,,,,1,
46,2014-12-20,Pull Up,,Back,11,4.0,,,1.0,3.0,3.0,1.1,,,,,1,
47,2014-12-22,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,1,1.0,,,45.0,10.0,450.0,60.0,,,,,1,
48,2014-12-26,Pull Up,,Back,2,1.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
48,2014-12-26,Lat Pulldown,,Back,3,1.0,,,135.0,10.0,1350.0,180.0,,,,,1,
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,4,2.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
48,2014-12-26,Pull Up,,Back,5,2.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
48,2014-12-26,Lat Pulldown,,Back,6,2.0,,,135.0,10.0,1350.0,180.0,,,,,1,
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,7,3.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
48,2014-12-26,Pull Up,,Back,8,3.0,,,1.0,3.0,3.0,1.1,,,,,1,
48,2014-12-26,Lat Pulldown,,Back,9,3.0,,,135.0,10.0,1350.0,180.0,,,,,1,
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,10,4.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
48,2014-12-26,Pull Up,,Back,11,4.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,12,5.0,,,55.0,6.0,330.0,66.0,,,,,1,
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,13,6.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,14,7.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,15,8.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,16,9.0,,,55.0,5.0,275.0,64.16666666666667,,,,,1,
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,17,10.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,18,11.0,,,55.0,5.0,275.0,64.16666666666667,,,,,1,Left shoulder began hurting at this point. Definitely need to ice
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,19,12.0,,,50.0,6.0,300.0,60.0,,,,,1,
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,20,13.0,,,50.0,8.0,400.0,63.333333333333336,,,,,1,
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,21,14.0,,,45.0,7.0,315.0,55.5,,,,,1,
48,2014-12-26,Flat Dumbbell Bench Press,,Chest,22,15.0,,,45.0,7.0,315.0,55.5,,,,,1,Really need to manage my rest time better. The rest was getting out of control.
49,2014-12-27,Dumbbell Lunges,,Legs,1,1.0,,,40.0,10.0,400.0,53.333333333333336,,,,,1,
49,2014-12-27,Undefined Ab Workout,,Abs,2,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
49,2014-12-27,Dumbbell Lunges,,Legs,3,2.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
49,2014-12-27,Dumbbell Lunges,,Legs,4,3.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
50,2014-12-29,Dumbbell Lunges,,Legs,1,1.0,,,45.0,10.0,450.0,60.0,,,,,1,
50,2014-12-29,Undefined Ab Workout,,Abs,2,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
50,2014-12-29,Dumbbell Lunges,,Legs,3,2.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
50,2014-12-29,Dumbbell Lunges,,Legs,4,3.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
51,2014-12-30,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,8.0,1080.0,171.0,,,,,1,
51,2014-12-30,Pull Up,,Back,2,1.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
51,2014-12-30,Seated Calf Raise Machine,,Legs,3,1.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
51,2014-12-30,Incline Barbell Bench Press,,Chest,4,1.0,,,90.0,10.0,900.0,120.0,,,,,1,
51,2014-12-30,Flat Barbell Bench Press,,Chest,5,2.0,,,160.0,8.0,1280.0,202.66666666666666,,,,,1,
51,2014-12-30,Pull Up,,Back,6,2.0,,,1.0,7.0,7.0,1.2333333333333334,,,,,1,
51,2014-12-30,Seated Calf Raise Machine,,Legs,7,2.0,,,70.0,10.0,700.0,93.33333333333333,,,,,1,
51,2014-12-30,Incline Barbell Bench Press,,Chest,8,2.0,,,110.0,9.0,990.0,143.0,,,,,1,
51,2014-12-30,Flat Barbell Bench Press,,Chest,9,3.0,,,160.0,8.0,1280.0,202.66666666666666,,,,,1,
51,2014-12-30,Pull Up,,Back,10,3.0,,,1.0,2.0,2.0,1.0666666666666667,,,,,1,
51,2014-12-30,Seated Calf Raise Machine,,Legs,11,3.0,,,70.0,10.0,700.0,93.33333333333333,,,,,1,
51,2014-12-30,Incline Barbell Bench Press,,Chest,12,3.0,,,90.0,5.0,450.0,105.0,,,,,1,
51,2014-12-30,Flat Barbell Bench Press,,Chest,13,4.0,,,160.0,7.0,1120.0,197.33333333333334,,,,,1,
52,2014-12-31,Rowing Machine,,Cardio,1,1.0,,,,,,,m,1221.0,306.0,3.9901960784313726,1,
52,2014-12-31,Pull Up,,Back,2,1.0,,,1.0,9.0,9.0,1.3,,,,,1,
52,2014-12-31,Lat Pulldown,,Back,3,1.0,,,150.0,10.0,1500.0,200.0,,,,,1,
52,2014-12-31,Hammer Strength Row,,Back,4,1.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
52,2014-12-31,Pull Up,,Back,5,2.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,1,
52,2014-12-31,Lat Pulldown,,Back,6,2.0,,,150.0,5.0,750.0,175.0,,,,,1,
52,2014-12-31,Hammer Strength Row,,Back,7,2.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
52,2014-12-31,Pull Up,,Back,8,3.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
52,2014-12-31,Lat Pulldown,,Back,9,3.0,,,135.0,2.0,270.0,144.0,,,,,1,
52,2014-12-31,Hammer Strength Row,,Back,10,3.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
52,2014-12-31,Pull Up,,Back,11,4.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
53,2015-01-02,Undefined Ab Workout,,Abs,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
54,2015-01-03,Dumbbell Lunges,,Legs,1,1.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
54,2015-01-03,Dumbbell Lunges,,Legs,2,2.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
54,2015-01-03,Dumbbell Lunges,,Legs,3,3.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
55,2015-01-05,Rowing Machine,,Cardio,1,1.0,,,,,,,m,1218.0,313.0,3.891373801916933,1,
55,2015-01-05,Flat Dumbbell Bench Press,,Chest,2,1.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
55,2015-01-05,Flat Dumbbell Bench Press,,Chest,3,2.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
55,2015-01-05,Flat Dumbbell Bench Press,,Chest,4,3.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
55,2015-01-05,Flat Dumbbell Bench Press,,Chest,5,4.0,,,60.0,10.0,600.0,80.0,,,,,1,
55,2015-01-05,Flat Dumbbell Bench Press,,Chest,6,5.0,,,60.0,10.0,600.0,80.0,,,,,1,
55,2015-01-05,Flat Dumbbell Bench Press,,Chest,7,6.0,,,60.0,10.0,600.0,80.0,,,,,1,Had to stop because my left shoulder started hurting
56,2015-01-06,Rowing Machine,,Cardio,1,1.0,,,,,,,m,1229.0,308.0,3.99025974025974,1,
56,2015-01-06,Pull Up,,Back,2,1.0,,,1.0,12.0,12.0,1.4,,,,,1,
56,2015-01-06,Deadlift,,Back,3,1.0,,,125.0,10.0,1250.0,166.66666666666666,,,,,1,
56,2015-01-06,Lat Pulldown,,Back,4,1.0,,,140.0,10.0,1400.0,186.66666666666666,,,,,1,
56,2015-01-06,Running (Outdoor),,Cardio,5,1.0,,,,,,,mi,1.0,563.0,0.0017761989342806395,1,
56,2015-01-06,Rear Delt Machine Fly,,Shoulders,6,1.0,,,85.0,12.0,1020.0,119.0,,,,,1,
56,2015-01-06,Pull Up,,Back,7,2.0,,,1.0,6.0,6.0,1.2,,,,,1,
56,2015-01-06,Deadlift,,Back,8,2.0,,,125.0,10.0,1250.0,166.66666666666666,,,,,1,Torran helped me out with form
56,2015-01-06,Lat Pulldown,,Back,9,2.0,,,140.0,10.0,1400.0,186.66666666666666,,,,,1,
56,2015-01-06,Rear Delt Machine Fly,,Shoulders,10,2.0,,,80.0,12.0,960.0,112.0,,,,,1,
56,2015-01-06,Pull Up,,Back,11,3.0,,,1.0,2.0,2.0,1.0666666666666667,,,,,1,
56,2015-01-06,Deadlift,,Back,12,3.0,,,135.0,10.0,1350.0,180.0,,,,,1,
56,2015-01-06,Lat Pulldown,,Back,13,3.0,,,140.0,10.0,1400.0,186.66666666666666,,,,,1,
56,2015-01-06,Rear Delt Machine Fly,,Shoulders,14,3.0,,,80.0,12.0,960.0,112.0,,,,,1,
56,2015-01-06,Deadlift,,Back,15,4.0,,,135.0,10.0,1350.0,180.0,,,,,1,This amount of weight caused discomfort in the right side of my back
56,2015-01-06,Rear Delt Machine Fly,,Shoulders,16,4.0,,,80.0,12.0,960.0,112.0,,,,,1,
57,2015-01-09,Rowing Machine,,Cardio,1,1.0,,,,,,,m,1226.0,306.0,4.006535947712418,1,
57,2015-01-09,Dumbbell Row,,Back,2,1.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
57,2015-01-09,Dumbbell Lunges,,Legs,3,1.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
57,2015-01-09,Deadlift,,Back,4,1.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,1,Performing this lift with a barbell still hurts my back
57,2015-01-09,Undefined Ab Workout,,Abs,5,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
57,2015-01-09,Dumbbell Row,,Back,6,2.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
57,2015-01-09,Dumbbell Lunges,,Legs,7,2.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
57,2015-01-09,Dumbbell Row,,Back,8,3.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
57,2015-01-09,Dumbbell Lunges,,Legs,9,3.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
57,2015-01-09,Dumbbell Lunges,,Legs,10,4.0,,,55.0,10.0,550.0,73.33333333333333,,,,,1,
58,2015-01-12,Rowing Machine,,Cardio,1,1.0,,,,,,,m,1325.0,306.0,4.330065359477124,1,
58,2015-01-12,Flat Dumbbell Bench Press,,Chest,2,1.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
58,2015-01-12,Running (Outdoor),,Cardio,3,1.0,,,,,,,mi,1.0,420.0,0.002380952380952381,1,
58,2015-01-12,Flat Dumbbell Bench Press,,Chest,4,2.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,Had to stop workout after chest began hurting quite a bit
59,2015-01-13,Rowing Machine,,Cardio,1,1.0,,,,,,,m,1315.0,314.0,4.187898089171974,1,
59,2015-01-13,Undefined Ab Workout,,Abs,2,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
60,2015-02-15,Flat Dumbbell Bench Press,,Chest,1,1.0,,,45.0,10.0,450.0,60.0,,,,,1,
60,2015-02-15,Dumbbell Curl,,Back,2,1.0,,,30.0,10.0,300.0,40.0,,,,,1,
60,2015-02-15,Flat Dumbbell Bench Press,,Chest,3,2.0,,,45.0,10.0,450.0,60.0,,,,,1,
60,2015-02-15,Dumbbell Curl,,Back,4,2.0,,,30.0,7.0,210.0,37.0,,,,,1,
60,2015-02-15,Flat Dumbbell Bench Press,,Chest,5,3.0,,,45.0,10.0,450.0,60.0,,,,,1,
60,2015-02-15,Dumbbell Curl,,Back,6,3.0,,,30.0,3.0,90.0,33.0,,,,,1,
60,2015-02-15,Flat Dumbbell Bench Press,,Chest,7,4.0,,,50.0,10.0,500.0,66.66666666666667,,,,,1,
60,2015-02-15,Dumbbell Curl,,Back,8,4.0,,,30.0,4.0,120.0,34.0,,,,,1,
60,2015-02-15,Flat Dumbbell Bench Press,,Chest,9,5.0,,,50.0,5.0,250.0,58.333333333333336,,,,,1,
60,2015-02-15,Dumbbell Curl,,Back,10,5.0,,,25.0,6.0,150.0,30.0,,,,,1,
60,2015-02-15,Flat Dumbbell Bench Press,,Chest,11,6.0,,,45.0,6.0,270.0,54.0,,,,,1,
60,2015-02-15,Flat Dumbbell Bench Press,,Chest,12,7.0,,,45.0,7.0,315.0,55.5,,,,,1,
60,2015-02-15,Flat Dumbbell Bench Press,,Chest,13,8.0,,,40.0,7.0,280.0,49.333333333333336,,,,,1,
61,2015-03-03,Rowing Machine,,Cardio,1,1.0,,,,,,,m,1309.0,300.0,4.363333333333333,1,
61,2015-03-03,Lat Pulldown,,Back,2,1.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,1,
61,2015-03-03,Lat Pulldown,,Back,3,2.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,1,
61,2015-03-03,Lat Pulldown,,Back,4,3.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,1,
61,2015-03-03,Lat Pulldown,,Back,5,4.0,,,120.0,10.0,1200.0,160.0,,,,,1,
61,2015-03-03,Lat Pulldown,,Back,6,5.0,,,120.0,10.0,1200.0,160.0,,,,,1,
61,2015-03-03,Lat Pulldown,,Back,7,6.0,,,120.0,10.0,1200.0,160.0,,,,,1,
61,2015-03-03,Lat Pulldown,,Back,8,7.0,,,120.0,8.0,960.0,152.0,,,,,1,
61,2015-03-03,Lat Pulldown,,Back,9,8.0,,,120.0,8.0,960.0,152.0,,,,,1,
61,2015-03-03,Lat Pulldown,,Back,10,9.0,,,120.0,7.0,840.0,148.0,,,,,1,
62,2015-03-15,Rowing Machine,,Cardio,1,1.0,,,,,,,m,1226.0,300.0,4.086666666666667,1,
62,2015-03-15,Dumbbell Lunges,,Legs,2,1.0,,,45.0,10.0,450.0,60.0,,,,,1,
62,2015-03-15,Dumbbell Calf Raise,,Legs,3,1.0,,,90.0,10.0,900.0,120.0,,,,,1,
62,2015-03-15,Hip Adduction,,Legs,4,1.0,,,65.0,10.0,650.0,86.66666666666667,,,,,1,
62,2015-03-15,Hip Abduction,,Legs,5,1.0,,,175.0,10.0,1750.0,233.33333333333334,,,,,1,
62,2015-03-15,Dumbbell Lunges,,Legs,6,2.0,,,45.0,10.0,450.0,60.0,,,,,1,
62,2015-03-15,Dumbbell Calf Raise,,Legs,7,2.0,,,90.0,10.0,900.0,120.0,,,,,1,
62,2015-03-15,Hip Adduction,,Legs,8,2.0,,,65.0,10.0,650.0,86.66666666666667,,,,,1,
62,2015-03-15,Hip Abduction,,Legs,9,2.0,,,175.0,10.0,1750.0,233.33333333333334,,,,,1,
62,2015-03-15,Dumbbell Lunges,,Legs,10,3.0,,,45.0,10.0,450.0,60.0,,,,,1,
62,2015-03-15,Dumbbell Calf Raise,,Legs,11,3.0,,,90.0,10.0,900.0,120.0,,,,,1,
62,2015-03-15,Hip Adduction,,Legs,12,3.0,,,65.0,10.0,650.0,86.66666666666667,,,,,1,
62,2015-03-15,Hip Abduction,,Legs,13,3.0,,,175.0,10.0,1750.0,233.33333333333334,,,,,1,
62,2015-03-15,Dumbbell Calf Raise,,Legs,14,4.0,,,90.0,10.0,900.0,120.0,,,,,1,
62,2015-03-15,Dumbbell Calf Raise,,Legs,15,5.0,,,90.0,10.0,900.0,120.0,,,,,1,
63,2015-03-16,Rowing Machine,,Cardio,1,1.0,,,,,,,m,3934.0,1020.0,3.8568627450980393,1,
64,2015-03-18,Rowing Machine,,Cardio,1,1.0,,,,,,,m,1174.0,300.0,3.9133333333333336,1,
64,2015-03-18,Undefined Ab Workout,,Abs,2,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
65,2015-03-19,Flat Barbell Bench Press,,Chest,1,1.0,,,135.0,10.0,1350.0,180.0,,,,,1,
65,2015-03-19,Dumbbell Shoulder Press,,Shoulders,2,1.0,,,30.0,8.0,240.0,38.0,,,,,1,
65,2015-03-19,Flat Barbell Bench Press,,Chest,3,2.0,,,140.0,8.0,1120.0,177.33333333333334,,,,,1,
65,2015-03-19,Dumbbell Shoulder Press,,Shoulders,4,2.0,,,30.0,8.0,240.0,38.0,,,,,1,
65,2015-03-19,Flat Barbell Bench Press,,Chest,5,3.0,,,150.0,5.0,750.0,175.0,,,,,1,
65,2015-03-19,Dumbbell Shoulder Press,,Shoulders,6,3.0,,,30.0,8.0,240.0,38.0,,,,,1,
65,2015-03-19,Flat Barbell Bench Press,,Chest,7,4.0,,,150.0,5.0,750.0,175.0,,,,,1,
66,2015-03-20,Cooldown And Stretch,,Cooldown,1,1.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,1,
67,2015-03-21,Rowing Machine,,Cardio,1,1.0,,,,,,,m,1368.0,341.0,4.011730205278592,1,
67,2015-03-21,Lat Pulldown,,Back,2,1.0,,,140.0,10.0,1400.0,186.66666666666666,,,,,1,
67,2015-03-21,Dumbbell Hammer Curl,,Back,3,1.0,,,25.0,5.0,125.0,29.166666666666668,,,,,1,
67,2015-03-21,Lat Pulldown,,Back,4,2.0,,,140.0,10.0,1400.0,186.66666666666666,,,,,1,
67,2015-03-21,Dumbbell Hammer Curl,,Back,5,2.0,,,20.0,10.0,200.0,26.666666666666668,,,,,1,
