,date,routine,category,exercise,weight,reps,intensity,one_rep_max,volume,relative_volume,distance_unit,distance,time,comment
263,2014-09-06,,Back,Bent Over Row,85.0,12.0,0.5985915492957746,142.0,1020.0,610.5633802816901,,,,"Wayyy too much rest; toward the latter half, it becomes difficult to continue lifting with the same amount of rest"
264,2014-10-17,,Back,Lat Pulldown,115.0,15.0,0.6686046511627907,172.0,1725.0,1153.343023255814,,,,
265,2014-10-17,,Back,Lat Pulldown,115.0,15.0,0.6686046511627907,172.0,1725.0,1153.343023255814,,,,
266,2014-10-17,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
267,2014-10-17,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
268,2014-10-17,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
269,2014-10-17,,Back,Bent Over Row,95.0,15.0,0.6690140845070423,142.0,1425.0,953.3450704225352,,,,
270,2014-10-17,,Back,Bent Over Row,95.0,11.0,0.6690140845070423,142.0,1045.0,699.1197183098592,,,,
271,2014-10-17,,Back,Bent Over Row,90.0,8.0,0.6338028169014085,142.0,720.0,456.33802816901414,,,,
272,2014-10-17,,Back,Bent Over Row,85.0,11.0,0.5985915492957746,142.0,935.0,559.6830985915493,,,,
273,2014-10-18,,Chest,Flat Barbell Bench Press,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
274,2014-10-18,,Chest,Flat Barbell Bench Press,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
275,2014-10-18,,Chest,Flat Barbell Bench Press,80.0,10.0,0.6666666666666666,120.0,800.0,533.3333333333333,,,,
276,2014-10-18,,Chest,Flat Barbell Bench Press,70.0,15.0,0.5833333333333334,120.0,1050.0,612.5,,,,
277,2014-10-18,,Chest,Flat Barbell Bench Press,70.0,15.0,0.5833333333333334,120.0,1050.0,612.5,,,,
278,2014-11-21,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
279,2014-11-30,,Chest,Flat Dumbbell Bench Press,50.0,10.0,0.684931506849315,73.0,500.0,342.4657534246575,,,,
280,2014-11-30,,Chest,Flat Dumbbell Bench Press,50.0,10.0,0.684931506849315,73.0,500.0,342.4657534246575,,,,
281,2014-11-30,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
282,2014-11-30,,Biceps,Dumbbell Curl,30.0,10.0,0.75,40.0,300.0,225.0,,,,
283,2014-11-30,,Biceps,Dumbbell Curl,30.0,5.0,0.75,40.0,150.0,112.5,,,,
284,2014-11-30,,Biceps,Dumbbell Curl,25.0,5.0,0.625,40.0,125.0,78.125,,,,
285,2014-11-30,,Biceps,Dumbbell Curl,30.0,5.0,0.75,40.0,150.0,112.5,,,,
286,2014-11-30,,Biceps,Dumbbell Curl,25.0,5.0,0.625,40.0,125.0,78.125,,,,
287,2014-11-30,,Legs,Dumbbell Lunges,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
288,2014-11-30,,Legs,Dumbbell Calf Raise,80.0,10.0,0.7476635514018691,107.0,800.0,598.1308411214953,,,,
289,2014-11-30,,Chest,Flat Barbell Bench Press,175.0,8.0,0.7882882882882883,222.0,1400.0,1103.6036036036037,,,,
290,2014-11-30,,Chest,Flat Barbell Bench Press,175.0,5.0,0.7882882882882883,222.0,875.0,689.7522522522523,,,,
291,2014-11-30,,Chest,Flat Barbell Bench Press,175.0,2.0,0.7882882882882883,222.0,350.0,275.9009009009009,,,,
292,2014-12-18,,Cardio,Rowing Machine,,,,,,,m,1144.0,300.0,
293,2014-12-18,,Chest,Flat Dumbbell Bench Press,50.0,10.0,0.684931506849315,73.0,500.0,342.4657534246575,,,,
294,2014-12-18,,Chest,Flat Dumbbell Bench Press,50.0,10.0,0.684931506849315,73.0,500.0,342.4657534246575,,,,
295,2014-12-18,,Chest,Flat Dumbbell Bench Press,50.0,10.0,0.684931506849315,73.0,500.0,342.4657534246575,,,,
296,2014-12-18,,Chest,Flat Dumbbell Bench Press,50.0,10.0,0.684931506849315,73.0,500.0,342.4657534246575,,,,
297,2014-12-18,,Chest,Flat Dumbbell Bench Press,50.0,8.0,0.684931506849315,73.0,400.0,273.972602739726,,,,
298,2014-12-18,,Chest,Flat Dumbbell Bench Press,45.0,10.0,0.6164383561643836,73.0,450.0,277.3972602739726,,,,
299,2014-12-18,,Chest,Flat Dumbbell Bench Press,45.0,10.0,0.6164383561643836,73.0,450.0,277.3972602739726,,,,
300,2014-12-18,,Chest,Flat Dumbbell Bench Press,45.0,10.0,0.6164383561643836,73.0,450.0,277.3972602739726,,,,
301,2014-12-18,,Chest,Flat Dumbbell Bench Press,45.0,7.0,0.6164383561643836,73.0,315.0,194.17808219178082,,,,
302,2014-12-18,,Chest,Flat Dumbbell Bench Press,40.0,6.0,0.547945205479452,73.0,240.0,131.50684931506848,,,,
303,2014-12-18,,Chest,Flat Dumbbell Bench Press,35.0,10.0,0.4794520547945205,73.0,350.0,167.80821917808217,,,,
304,2014-12-18,,Chest,Flat Dumbbell Bench Press,35.0,10.0,0.4794520547945205,73.0,350.0,167.80821917808217,,,,
305,2014-12-18,,Chest,Flat Dumbbell Bench Press,35.0,10.0,0.4794520547945205,73.0,350.0,167.80821917808217,,,,
306,2014-12-18,,Chest,Flat Dumbbell Bench Press,35.0,10.0,0.4794520547945205,73.0,350.0,167.80821917808217,,,,
307,2014-12-18,,Chest,Flat Dumbbell Bench Press,35.0,10.0,0.4794520547945205,73.0,350.0,167.80821917808217,,,,
308,2014-12-19,,Legs,Dumbbell Lunges,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
309,2014-12-19,,Legs,Dumbbell Calf Raise,100.0,10.0,0.7518796992481203,133.0,1000.0,751.8796992481202,,,,
310,2014-12-19,,Legs,Dumbbell Calf Raise,100.0,10.0,0.7518796992481203,133.0,1000.0,751.8796992481202,,,,
311,2014-12-19,,Legs,Dumbbell Calf Raise,100.0,10.0,0.7518796992481203,133.0,1000.0,751.8796992481202,,,,
312,2014-12-20,,Cardio,Rowing Machine,,,,,,,m,1097.0,300.0,
313,2014-12-20,,Back,Pull Up,,10.0,,,,,,,,
314,2014-12-20,,Back,Pull Up,,4.0,,,,,,,,
315,2014-12-20,,Back,Pull Up,,5.0,,,,,,,,
316,2014-12-20,,Back,Pull Up,,3.0,,,,,,,,
317,2014-12-20,,Biceps,Dumbbell Curl,25.0,10.0,0.625,40.0,250.0,156.25,,,,
318,2014-12-20,,Biceps,Dumbbell Curl,25.0,6.0,0.625,40.0,150.0,93.75,,,,
319,2014-12-20,,Biceps,Dumbbell Curl,25.0,6.0,0.625,40.0,150.0,93.75,,,,
320,2014-12-20,,Back,Lat Pulldown,120.0,10.0,0.7017543859649122,171.0,1200.0,842.1052631578947,,,,
321,2014-12-20,,Back,Lat Pulldown,135.0,8.0,0.7894736842105263,171.0,1080.0,852.6315789473684,,,,
322,2014-12-20,,Back,Lat Pulldown,135.0,6.0,0.7894736842105263,171.0,810.0,639.4736842105264,,,,
323,2014-12-22,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
324,2014-12-26,,Chest,Flat Dumbbell Bench Press,45.0,10.0,0.6164383561643836,73.0,450.0,277.3972602739726,,,,
325,2014-12-26,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
326,2014-12-26,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
327,2014-12-26,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
328,2014-12-26,,Chest,Flat Dumbbell Bench Press,55.0,6.0,0.7534246575342466,73.0,330.0,248.63013698630138,,,,
329,2014-12-26,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
330,2014-12-26,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
331,2014-12-26,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
332,2014-12-26,,Chest,Flat Dumbbell Bench Press,55.0,5.0,0.7534246575342466,73.0,275.0,207.1917808219178,,,,
333,2014-12-26,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
334,2014-12-26,,Chest,Flat Dumbbell Bench Press,55.0,5.0,0.7534246575342466,73.0,275.0,207.1917808219178,,,,Left shoulder began hurting at this point. Definitely need to ice
335,2014-12-26,,Chest,Flat Dumbbell Bench Press,50.0,6.0,0.684931506849315,73.0,300.0,205.4794520547945,,,,
336,2014-12-26,,Chest,Flat Dumbbell Bench Press,50.0,8.0,0.684931506849315,73.0,400.0,273.972602739726,,,,
337,2014-12-26,,Chest,Flat Dumbbell Bench Press,45.0,7.0,0.6164383561643836,73.0,315.0,194.17808219178082,,,,
338,2014-12-26,,Chest,Flat Dumbbell Bench Press,45.0,7.0,0.6164383561643836,73.0,315.0,194.17808219178082,,,,Really need to manage my rest time better. The rest was getting out of control.
339,2014-12-26,,Back,Pull Up,,10.0,,,,,,,,
340,2014-12-26,,Back,Pull Up,,5.0,,,,,,,,
341,2014-12-26,,Back,Pull Up,,3.0,,,,,,,,
342,2014-12-26,,Back,Pull Up,,5.0,,,,,,,,
343,2014-12-26,,Back,Lat Pulldown,135.0,10.0,0.75,180.0,1350.0,1012.5,,,,
344,2014-12-26,,Back,Lat Pulldown,135.0,10.0,0.75,180.0,1350.0,1012.5,,,,
345,2014-12-26,,Back,Lat Pulldown,135.0,10.0,0.75,180.0,1350.0,1012.5,,,,
346,2014-12-27,,Legs,Dumbbell Lunges,40.0,10.0,0.5970149253731343,67.0,400.0,238.8059701492537,,,,
347,2014-12-27,,Legs,Dumbbell Lunges,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
348,2014-12-27,,Legs,Dumbbell Lunges,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
349,2014-12-27,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
350,2014-12-29,,Legs,Dumbbell Lunges,45.0,10.0,0.6716417910447762,67.0,450.0,302.23880597014926,,,,
351,2014-12-29,,Legs,Dumbbell Lunges,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
352,2014-12-29,,Legs,Dumbbell Lunges,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
353,2014-12-29,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
354,2014-12-30,,Chest,Flat Barbell Bench Press,135.0,8.0,0.6650246305418719,203.0,1080.0,718.2266009852217,,,,
355,2014-12-30,,Chest,Flat Barbell Bench Press,160.0,8.0,0.7881773399014779,203.0,1280.0,1008.8669950738916,,,,
356,2014-12-30,,Chest,Flat Barbell Bench Press,160.0,8.0,0.7881773399014779,203.0,1280.0,1008.8669950738916,,,,
357,2014-12-30,,Chest,Flat Barbell Bench Press,160.0,7.0,0.7881773399014779,203.0,1120.0,882.7586206896552,,,,
358,2014-12-30,,Back,Pull Up,,5.0,,,,,,,,
359,2014-12-30,,Back,Pull Up,,7.0,,,,,,,,
360,2014-12-30,,Back,Pull Up,,2.0,,,,,,,,
361,2014-12-30,,Legs,Seated Calf Raise Machine,50.0,10.0,0.5376344086021505,93.0,500.0,268.81720430107526,,,,
362,2014-12-30,,Legs,Seated Calf Raise Machine,70.0,10.0,0.7526881720430108,93.0,700.0,526.8817204301075,,,,
363,2014-12-30,,Legs,Seated Calf Raise Machine,70.0,10.0,0.7526881720430108,93.0,700.0,526.8817204301075,,,,
364,2014-12-30,,Chest,Incline Barbell Bench Press,90.0,10.0,0.6293706293706294,143.0,900.0,566.4335664335664,,,,
365,2014-12-30,,Chest,Incline Barbell Bench Press,110.0,9.0,0.7692307692307693,143.0,990.0,761.5384615384615,,,,
366,2014-12-30,,Chest,Incline Barbell Bench Press,90.0,5.0,0.6293706293706294,143.0,450.0,283.2167832167832,,,,
367,2014-12-31,,Cardio,Rowing Machine,,,,,,,m,1221.0,306.0,
368,2014-12-31,,Back,Pull Up,,9.0,,,,,,,,
369,2014-12-31,,Back,Pull Up,,8.0,,,,,,,,
370,2014-12-31,,Back,Pull Up,,5.0,,,,,,,,
371,2014-12-31,,Back,Pull Up,,4.0,,,,,,,,
372,2014-12-31,,Back,Lat Pulldown,150.0,10.0,0.75,200.0,1500.0,1125.0,,,,
373,2014-12-31,,Back,Lat Pulldown,150.0,5.0,0.75,200.0,750.0,562.5,,,,
374,2014-12-31,,Back,Lat Pulldown,135.0,2.0,0.675,200.0,270.0,182.25,,,,
375,2014-12-31,,Back,Hammer Strength Row,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
376,2014-12-31,,Back,Hammer Strength Row,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
377,2014-12-31,,Back,Hammer Strength Row,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
378,2015-01-02,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
379,2015-01-03,,Legs,Dumbbell Lunges,50.0,10.0,0.684931506849315,73.0,500.0,342.4657534246575,,,,
380,2015-01-03,,Legs,Dumbbell Lunges,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
381,2015-01-03,,Legs,Dumbbell Lunges,50.0,10.0,0.684931506849315,73.0,500.0,342.4657534246575,,,,
382,2015-01-05,,Cardio,Rowing Machine,,,,,,,m,1218.0,313.0,
383,2015-01-05,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.6875,80.0,550.0,378.125,,,,
384,2015-01-05,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.6875,80.0,550.0,378.125,,,,
385,2015-01-05,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.6875,80.0,550.0,378.125,,,,
386,2015-01-05,,Chest,Flat Dumbbell Bench Press,60.0,10.0,0.75,80.0,600.0,450.0,,,,
387,2015-01-05,,Chest,Flat Dumbbell Bench Press,60.0,10.0,0.75,80.0,600.0,450.0,,,,
388,2015-01-05,,Chest,Flat Dumbbell Bench Press,60.0,10.0,0.75,80.0,600.0,450.0,,,,Had to stop because my left shoulder started hurting
389,2015-01-06,,Cardio,Rowing Machine,,,,,,,m,1229.0,308.0,
390,2015-01-06,,Back,Pull Up,,12.0,,,,,,,,
391,2015-01-06,,Back,Pull Up,,6.0,,,,,,,,
392,2015-01-06,,Back,Pull Up,,2.0,,,,,,,,
393,2015-01-06,,Back,Deadlift,125.0,10.0,0.6944444444444444,180.0,1250.0,868.0555555555555,,,,
394,2015-01-06,,Back,Deadlift,125.0,10.0,0.6944444444444444,180.0,1250.0,868.0555555555555,,,,Torran helped me out with form
395,2015-01-06,,Back,Deadlift,135.0,10.0,0.75,180.0,1350.0,1012.5,,,,
396,2015-01-06,,Back,Deadlift,135.0,10.0,0.75,180.0,1350.0,1012.5,,,,This amount of weight caused discomfort in the right side of my back
397,2015-01-06,,Back,Lat Pulldown,140.0,10.0,0.7,200.0,1400.0,979.9999999999999,,,,
398,2015-01-06,,Back,Lat Pulldown,140.0,10.0,0.7,200.0,1400.0,979.9999999999999,,,,
399,2015-01-06,,Back,Lat Pulldown,140.0,10.0,0.7,200.0,1400.0,979.9999999999999,,,,
400,2015-01-06,,Cardio,Running (Outdoor),,,,,,,mi,1.0,563.0,
401,2015-01-06,,Shoulders,Rear Delt Machine Fly,85.0,12.0,0.7142857142857143,119.0,1020.0,728.5714285714286,,,,
402,2015-01-06,,Shoulders,Rear Delt Machine Fly,80.0,12.0,0.6722689075630253,119.0,960.0,645.3781512605043,,,,
403,2015-01-06,,Shoulders,Rear Delt Machine Fly,80.0,12.0,0.6722689075630253,119.0,960.0,645.3781512605043,,,,
404,2015-01-06,,Shoulders,Rear Delt Machine Fly,80.0,12.0,0.6722689075630253,119.0,960.0,645.3781512605043,,,,
405,2015-01-09,,Cardio,Rowing Machine,,,,,,,m,1226.0,306.0,
406,2015-01-09,,Back,Dumbbell Row,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
407,2015-01-09,,Back,Dumbbell Row,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
408,2015-01-09,,Back,Dumbbell Row,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
409,2015-01-09,,Legs,Dumbbell Lunges,50.0,10.0,0.684931506849315,73.0,500.0,342.4657534246575,,,,
410,2015-01-09,,Legs,Dumbbell Lunges,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
411,2015-01-09,,Legs,Dumbbell Lunges,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
412,2015-01-09,,Legs,Dumbbell Lunges,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
413,2015-01-09,,Back,Deadlift,130.0,10.0,0.7222222222222222,180.0,1300.0,938.8888888888889,,,,Performing this lift with a barbell still hurts my back
414,2015-01-09,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
415,2015-01-12,,Cardio,Rowing Machine,,,,,,,m,1325.0,306.0,
416,2015-01-12,,Chest,Flat Dumbbell Bench Press,50.0,10.0,0.625,80.0,500.0,312.5,,,,
417,2015-01-12,,Chest,Flat Dumbbell Bench Press,50.0,10.0,0.625,80.0,500.0,312.5,,,,Had to stop workout after chest began hurting quite a bit
418,2015-01-12,,Cardio,Running (Outdoor),,,,,,,mi,1.0,420.0,
419,2015-01-13,,Cardio,Rowing Machine,,,,,,,m,1315.0,314.0,
420,2015-01-13,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
421,2015-02-15,,Chest,Flat Dumbbell Bench Press,45.0,10.0,0.6716417910447762,67.0,450.0,302.23880597014926,,,,
422,2015-02-15,,Chest,Flat Dumbbell Bench Press,45.0,10.0,0.6716417910447762,67.0,450.0,302.23880597014926,,,,
423,2015-02-15,,Chest,Flat Dumbbell Bench Press,45.0,10.0,0.6716417910447762,67.0,450.0,302.23880597014926,,,,
424,2015-02-15,,Chest,Flat Dumbbell Bench Press,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
425,2015-02-15,,Chest,Flat Dumbbell Bench Press,50.0,5.0,0.746268656716418,67.0,250.0,186.56716417910448,,,,
426,2015-02-15,,Chest,Flat Dumbbell Bench Press,45.0,6.0,0.6716417910447762,67.0,270.0,181.34328358208955,,,,
427,2015-02-15,,Chest,Flat Dumbbell Bench Press,45.0,7.0,0.6716417910447762,67.0,315.0,211.56716417910448,,,,
428,2015-02-15,,Chest,Flat Dumbbell Bench Press,40.0,7.0,0.5970149253731343,67.0,280.0,167.1641791044776,,,,
429,2015-02-15,,Biceps,Dumbbell Curl,30.0,10.0,0.75,40.0,300.0,225.0,,,,
430,2015-02-15,,Biceps,Dumbbell Curl,30.0,7.0,0.75,40.0,210.0,157.5,,,,
431,2015-02-15,,Biceps,Dumbbell Curl,30.0,3.0,0.75,40.0,90.0,67.5,,,,
432,2015-02-15,,Biceps,Dumbbell Curl,30.0,4.0,0.75,40.0,120.0,90.0,,,,
433,2015-02-15,,Biceps,Dumbbell Curl,25.0,6.0,0.625,40.0,150.0,93.75,,,,
434,2015-03-03,,Cardio,Rowing Machine,,,,,,,m,1309.0,300.0,
435,2015-03-03,,Back,Lat Pulldown,100.0,10.0,0.5780346820809249,173.0,1000.0,578.0346820809249,,,,
436,2015-03-03,,Back,Lat Pulldown,130.0,10.0,0.7514450867052023,173.0,1300.0,976.878612716763,,,,
437,2015-03-03,,Back,Lat Pulldown,130.0,8.0,0.7514450867052023,173.0,1040.0,781.5028901734104,,,,
438,2015-03-03,,Back,Lat Pulldown,120.0,10.0,0.6936416184971098,173.0,1200.0,832.3699421965317,,,,
439,2015-03-03,,Back,Lat Pulldown,120.0,10.0,0.6936416184971098,173.0,1200.0,832.3699421965317,,,,
440,2015-03-03,,Back,Lat Pulldown,120.0,10.0,0.6936416184971098,173.0,1200.0,832.3699421965317,,,,
441,2015-03-03,,Back,Lat Pulldown,120.0,8.0,0.6936416184971098,173.0,960.0,665.8959537572255,,,,
442,2015-03-03,,Back,Lat Pulldown,120.0,8.0,0.6936416184971098,173.0,960.0,665.8959537572255,,,,
443,2015-03-03,,Back,Lat Pulldown,120.0,7.0,0.6936416184971098,173.0,840.0,582.6589595375723,,,,
444,2015-03-15,,Cardio,Rowing Machine,,,,,,,m,1226.0,300.0,
445,2015-03-15,,Legs,Dumbbell Lunges,45.0,10.0,0.75,60.0,450.0,337.5,,,,
446,2015-03-15,,Legs,Dumbbell Lunges,45.0,10.0,0.75,60.0,450.0,337.5,,,,
447,2015-03-15,,Legs,Dumbbell Lunges,45.0,10.0,0.75,60.0,450.0,337.5,,,,
448,2015-03-15,,Legs,Dumbbell Calf Raise,90.0,10.0,0.75,120.0,900.0,675.0,,,,
449,2015-03-15,,Legs,Dumbbell Calf Raise,90.0,10.0,0.75,120.0,900.0,675.0,,,,
450,2015-03-15,,Legs,Dumbbell Calf Raise,90.0,10.0,0.75,120.0,900.0,675.0,,,,
451,2015-03-15,,Legs,Dumbbell Calf Raise,90.0,10.0,0.75,120.0,900.0,675.0,,,,
452,2015-03-15,,Legs,Dumbbell Calf Raise,90.0,10.0,0.75,120.0,900.0,675.0,,,,
453,2015-03-15,,Legs,Hip Adduction,65.0,10.0,0.7471264367816092,87.0,650.0,485.632183908046,,,,
454,2015-03-15,,Legs,Hip Adduction,65.0,10.0,0.7471264367816092,87.0,650.0,485.632183908046,,,,
455,2015-03-15,,Legs,Hip Adduction,65.0,10.0,0.7471264367816092,87.0,650.0,485.632183908046,,,,
456,2015-03-15,,Legs,Hip Abduction,175.0,10.0,0.7510729613733905,233.0,1750.0,1314.3776824034335,,,,
457,2015-03-15,,Legs,Hip Abduction,175.0,10.0,0.7510729613733905,233.0,1750.0,1314.3776824034335,,,,
458,2015-03-15,,Legs,Hip Abduction,175.0,10.0,0.7510729613733905,233.0,1750.0,1314.3776824034335,,,,
459,2015-03-16,,Cardio,Rowing Machine,,,,,,,m,3934.0,1020.0,
460,2015-03-18,,Cardio,Rowing Machine,,,,,,,m,1174.0,300.0,
461,2015-03-18,,Abs,Undefined Ab Workout,1.0,1.0,1.0,1.0,1.0,1.0,,,,
462,2015-03-19,,Chest,Flat Barbell Bench Press,135.0,10.0,0.75,180.0,1350.0,1012.5,,,,
463,2015-03-19,,Chest,Flat Barbell Bench Press,140.0,8.0,0.7777777777777778,180.0,1120.0,871.1111111111111,,,,
464,2015-03-19,,Chest,Flat Barbell Bench Press,150.0,5.0,0.8333333333333334,180.0,750.0,625.0,,,,
465,2015-03-19,,Chest,Flat Barbell Bench Press,150.0,5.0,0.8333333333333334,180.0,750.0,625.0,,,,
466,2015-03-19,,Shoulders,Dumbbell Shoulder Press,30.0,8.0,0.7894736842105263,38.0,240.0,189.47368421052633,,,,
467,2015-03-19,,Shoulders,Dumbbell Shoulder Press,30.0,8.0,0.7894736842105263,38.0,240.0,189.47368421052633,,,,
468,2015-03-19,,Shoulders,Dumbbell Shoulder Press,30.0,8.0,0.7894736842105263,38.0,240.0,189.47368421052633,,,,
469,2015-03-20,,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
470,2015-03-21,,Cardio,Rowing Machine,,,,,,,m,1368.0,341.0,
471,2015-03-21,,Back,Lat Pulldown,140.0,10.0,0.7486631016042781,187.0,1400.0,1048.1283422459892,,,,
472,2015-03-21,,Back,Lat Pulldown,140.0,10.0,0.7486631016042781,187.0,1400.0,1048.1283422459892,,,,
473,2015-03-21,,Back,Lat Pulldown,140.0,6.0,0.7486631016042781,187.0,840.0,628.8770053475936,,,,
474,2015-03-21,,Back,Lat Pulldown,130.0,10.0,0.6951871657754011,187.0,1300.0,903.7433155080214,,,,
475,2015-03-21,,Back,Lat Pulldown,130.0,7.0,0.6951871657754011,187.0,910.0,632.620320855615,,,,
476,2015-03-21,,Back,Lat Pulldown,130.0,7.0,0.6951871657754011,187.0,910.0,632.620320855615,,,,
477,2015-03-21,,Biceps,Dumbbell Hammer Curl,25.0,5.0,0.8620689655172413,29.0,125.0,107.75862068965516,,,,
478,2015-03-21,,Biceps,Dumbbell Hammer Curl,20.0,10.0,0.6896551724137931,29.0,200.0,137.93103448275863,,,,
479,2015-03-21,,Biceps,Dumbbell Hammer Curl,20.0,10.0,0.6896551724137931,29.0,200.0,137.93103448275863,,,,
480,2015-03-24,,Cardio,Rowing Machine,,,,,,,m,1249.0,318.0,
481,2015-03-24,,Legs,Dumbbell Lunges,30.0,10.0,0.44776119402985076,67.0,300.0,134.32835820895522,,,,
482,2015-03-24,,Legs,Dumbbell Lunges,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
483,2015-03-24,,Legs,Dumbbell Lunges,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
484,2015-03-24,,Legs,Dumbbell Lunges,50.0,10.0,0.746268656716418,67.0,500.0,373.13432835820896,,,,
485,2015-03-24,,Legs,Dumbbell Calf Raise,100.0,10.0,0.7518796992481203,133.0,1000.0,751.8796992481202,,,,
486,2015-03-24,,Legs,Dumbbell Calf Raise,100.0,10.0,0.7518796992481203,133.0,1000.0,751.8796992481202,,,,
487,2015-03-24,,Legs,Dumbbell Calf Raise,100.0,10.0,0.7518796992481203,133.0,1000.0,751.8796992481202,,,,
488,2015-03-24,,Legs,Dumbbell Calf Raise,100.0,10.0,0.7518796992481203,133.0,1000.0,751.8796992481202,,,,
489,2015-03-24,,Legs,Dumbbell Calf Raise,100.0,10.0,0.7518796992481203,133.0,1000.0,751.8796992481202,,,,
490,2015-03-24,,Legs,Hip Adduction,70.0,10.0,0.7526881720430108,93.0,700.0,526.8817204301075,,,,
491,2015-03-24,,Legs,Hip Adduction,70.0,10.0,0.7526881720430108,93.0,700.0,526.8817204301075,,,,
492,2015-03-24,,Legs,Hip Adduction,70.0,10.0,0.7526881720430108,93.0,700.0,526.8817204301075,,,,
493,2015-03-24,,Legs,Hip Abduction,180.0,10.0,0.75,240.0,1800.0,1350.0,,,,
494,2015-03-24,,Legs,Hip Abduction,180.0,10.0,0.75,240.0,1800.0,1350.0,,,,
495,2015-03-24,,Legs,Hip Abduction,180.0,10.0,0.75,240.0,1800.0,1350.0,,,,
496,2015-03-27,,Cardio,Rowing Machine,,,,,,,m,1288.0,306.0,
497,2015-03-27,,Chest,Flat Dumbbell Bench Press,30.0,10.0,0.410958904109589,73.0,300.0,123.2876712328767,,,,
498,2015-03-27,,Chest,Flat Dumbbell Bench Press,55.0,10.0,0.7534246575342466,73.0,550.0,414.3835616438356,,,,
499,2015-03-27,,Chest,Flat Dumbbell Bench Press,55.0,5.0,0.7534246575342466,73.0,275.0,207.1917808219178,,,,
500,2015-03-27,,Chest,Flat Dumbbell Bench Press,50.0,5.0,0.684931506849315,73.0,250.0,171.23287671232876,,,,
501,2015-03-27,,Chest,Flat Dumbbell Bench Press,50.0,10.0,0.684931506849315,73.0,500.0,342.4657534246575,,,,
502,2015-03-27,,Chest,Flat Dumbbell Bench Press,50.0,5.0,0.684931506849315,73.0,250.0,171.23287671232876,,,,
503,2015-03-28,,Cardio,Rowing Machine,,,,,,,m,1293.0,307.0,
504,2015-03-28,,Back,Seated Cable Row,100.0,10.0,0.6802721088435374,147.0,1000.0,680.2721088435374,,,,
