set_id,workout_id,date,routine,category,exercise,ex_set_no,weight,reps,rpe,stim_reps,intensity,one_rep_max,volume,relative_volume,strength_range,hypertrophy_range,stimulus,distance,time,speed,comment
181,30,2014-08-08,,Chest,Seated Machine Fly,2,165.0,3.0,,0.0,0.75,220.0,495.0,371.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
182,30,2014-08-08,,Chest,Seated Machine Fly,3,160.0,1.0,,0.0,0.73,220.0,160.0,116.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
183,30,2014-08-08,,Chest,Seated Machine Fly,4,155.0,1.0,,0.0,0.7,220.0,155.0,108.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
184,30,2014-08-08,,Chest,Seated Machine Fly,5,150.0,1.0,,0.0,0.68,220.0,150.0,102.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
185,31,2014-08-11,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.53,300.0,18.360000000000003,
186,31,2014-08-11,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.57,300.0,6.84,
187,32,2014-08-12,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.5,300.0,18.0,
188,32,2014-08-12,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.56,300.0,6.720000000000001,
189,32,2014-08-12,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
190,33,2014-08-14,,Cardio,Stationary Bike,0,,,,,,,,,,,strength,1.53,309.0,17.825242718446603,
191,33,2014-08-14,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.81399601,315.0,9.302811542857143,
192,33,2014-08-14,,Back,Pull Up,0,,8.0,,,,,,,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
193,33,2014-08-14,,Back,Pull Up,1,,5.0,,,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
194,33,2014-08-14,,Back,Pull Up,2,,4.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
195,33,2014-08-14,,Back,Dumbbell Row,0,65.0,10.0,,,0.75,87.0,650.0,487.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
196,33,2014-08-14,,Back,Dumbbell Row,1,65.0,10.0,,,0.75,87.0,650.0,487.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
197,33,2014-08-14,,Back,Dumbbell Row,2,65.0,10.0,,,0.75,87.0,650.0,487.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
198,34,2014-08-15,,Shoulders,Dumbbell Shoulder Press,0,35.0,10.0,,,0.58,60.0,350.0,203.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
199,34,2014-08-15,,Shoulders,Dumbbell Shoulder Press,1,35.0,6.0,,,0.58,60.0,210.0,121.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
200,34,2014-08-15,,Shoulders,Dumbbell Shoulder Press,2,35.0,6.0,,,0.58,60.0,210.0,121.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
201,34,2014-08-15,,Shoulders,Dumbbell Shoulder Press,3,30.0,6.0,,,0.5,60.0,180.0,90.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
202,34,2014-08-15,,Shoulders,Dumbbell Shoulder Press,4,30.0,6.0,,,0.5,60.0,180.0,90.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
203,34,2014-08-15,,Cardio,Running (Treadmill),0,,,,,,,,,,,strength,0.57,300.0,6.84,
204,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,0,80.0,15.0,,,0.67,120.0,1200.0,804.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
205,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,1,80.0,15.0,,,0.67,120.0,1200.0,804.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
206,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,2,80.0,15.0,,,0.67,120.0,1200.0,804.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
207,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,3,80.0,15.0,,,0.67,120.0,1200.0,804.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
208,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,4,80.0,7.0,,,0.67,120.0,560.0,375.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
209,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,5,70.0,15.0,,,0.58,120.0,1050.0,609.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
210,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,6,70.0,12.0,,,0.58,120.0,840.0,487.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
211,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,7,70.0,15.0,,,0.58,120.0,1050.0,609.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
212,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,8,70.0,12.0,,,0.58,120.0,840.0,487.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
213,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,9,70.0,12.0,,,0.58,120.0,840.0,487.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Wayyy too much rest
214,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,10,70.0,15.0,,,0.58,120.0,1050.0,609.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
215,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,11,70.0,12.0,,,0.58,120.0,840.0,487.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
216,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,12,60.0,12.0,,,0.5,120.0,720.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
217,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,13,60.0,12.0,,,0.5,120.0,720.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
218,35,2014-08-17,,Chest,Flat Dumbbell Bench Press,14,60.0,12.0,,,0.5,120.0,720.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
219,36,2014-08-18,,Back,Bent Over Row,0,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
220,36,2014-08-18,,Back,Bent Over Row,1,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
221,36,2014-08-18,,Back,Bent Over Row,2,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
222,36,2014-08-18,,Back,Bent Over Row,3,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
223,36,2014-08-18,,Back,Bent Over Row,4,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
224,36,2014-08-18,,Back,Bent Over Row,5,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
225,36,2014-08-18,,Back,Bent Over Row,6,95.0,12.0,,,0.67,142.0,1140.0,763.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
226,36,2014-08-18,,Back,Bent Over Row,7,95.0,12.0,,,0.67,142.0,1140.0,763.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
227,36,2014-08-18,,Back,Bent Over Row,8,95.0,12.0,,,0.67,142.0,1140.0,763.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
228,36,2014-08-18,,Back,Bent Over Row,9,95.0,9.0,,,0.67,142.0,855.0,572.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
229,36,2014-08-18,,Back,Bent Over Row,10,85.0,12.0,,,0.6,142.0,1020.0,612.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
230,36,2014-08-18,,Back,Bent Over Row,11,85.0,12.0,,,0.6,142.0,1020.0,612.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
231,36,2014-08-18,,Back,Bent Over Row,12,85.0,12.0,,,0.6,142.0,1020.0,612.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
232,36,2014-08-18,,Back,Bent Over Row,13,85.0,11.0,,,0.6,142.0,935.0,561.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
233,36,2014-08-18,,Back,Bent Over Row,14,85.0,12.0,,,0.6,142.0,1020.0,612.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
234,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,0,80.0,15.0,,,0.67,120.0,1200.0,804.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
235,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,1,80.0,15.0,,,0.67,120.0,1200.0,804.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
236,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,2,80.0,15.0,,,0.67,120.0,1200.0,804.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
237,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,3,80.0,15.0,,,0.67,120.0,1200.0,804.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
238,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,4,80.0,7.0,,,0.67,120.0,560.0,375.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
239,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,5,70.0,15.0,,,0.58,120.0,1050.0,609.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
240,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,6,70.0,12.0,,,0.58,120.0,840.0,487.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
241,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,7,70.0,15.0,,,0.58,120.0,1050.0,609.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
242,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,8,70.0,12.0,,,0.58,120.0,840.0,487.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
243,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,9,70.0,12.0,,,0.58,120.0,840.0,487.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
244,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,10,70.0,15.0,,,0.58,120.0,1050.0,609.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
245,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,11,70.0,12.0,,,0.58,120.0,840.0,487.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
246,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,12,60.0,12.0,,,0.5,120.0,720.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Wayyy too much rest
247,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,13,60.0,12.0,,,0.5,120.0,720.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Wayyy too much rest
248,37,2014-09-03,,Chest,Flat Dumbbell Bench Press,14,60.0,12.0,,,0.5,120.0,720.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Wayyy too much rest
249,38,2014-09-06,,Back,Bent Over Row,0,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
250,38,2014-09-06,,Back,Bent Over Row,1,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
251,38,2014-09-06,,Back,Bent Over Row,2,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
252,38,2014-09-06,,Back,Bent Over Row,3,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
253,38,2014-09-06,,Back,Bent Over Row,4,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
254,38,2014-09-06,,Back,Bent Over Row,5,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
255,38,2014-09-06,,Back,Bent Over Row,6,95.0,12.0,,,0.67,142.0,1140.0,763.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
256,38,2014-09-06,,Back,Bent Over Row,7,95.0,12.0,,,0.67,142.0,1140.0,763.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
257,38,2014-09-06,,Back,Bent Over Row,8,95.0,12.0,,,0.67,142.0,1140.0,763.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
258,38,2014-09-06,,Back,Bent Over Row,9,95.0,9.0,,,0.67,142.0,855.0,572.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
259,38,2014-09-06,,Back,Bent Over Row,10,85.0,12.0,,,0.6,142.0,1020.0,612.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
260,38,2014-09-06,,Back,Bent Over Row,11,85.0,12.0,,,0.6,142.0,1020.0,612.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
261,38,2014-09-06,,Back,Bent Over Row,12,85.0,12.0,,,0.6,142.0,1020.0,612.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Wayyy too much rest
262,38,2014-09-06,,Back,Bent Over Row,13,85.0,11.0,,,0.6,142.0,935.0,561.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,Wayyy too much rest
263,38,2014-09-06,,Back,Bent Over Row,14,85.0,12.0,,,0.6,142.0,1020.0,612.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,"Wayyy too much rest; toward the latter half, it becomes difficult to continue lifting with the same amount of rest"
264,39,2014-10-17,,Back,Lat Pulldown,0,115.0,15.0,,,0.67,172.0,1725.0,1155.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
265,39,2014-10-17,,Back,Lat Pulldown,1,115.0,15.0,,,0.67,172.0,1725.0,1155.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
266,39,2014-10-17,,Back,Bent Over Row,0,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
267,39,2014-10-17,,Back,Bent Over Row,1,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
268,39,2014-10-17,,Back,Bent Over Row,2,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
269,39,2014-10-17,,Back,Bent Over Row,3,95.0,15.0,,,0.67,142.0,1425.0,954.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
270,39,2014-10-17,,Back,Bent Over Row,4,95.0,11.0,,,0.67,142.0,1045.0,700.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
271,39,2014-10-17,,Back,Bent Over Row,5,90.0,8.0,,,0.63,142.0,720.0,453.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
272,39,2014-10-17,,Back,Bent Over Row,6,85.0,11.0,,,0.6,142.0,935.0,561.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
273,40,2014-10-18,,Chest,Flat Barbell Bench Press,0,80.0,15.0,,,0.67,120.0,1200.0,804.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
274,40,2014-10-18,,Chest,Flat Barbell Bench Press,1,80.0,15.0,,,0.67,120.0,1200.0,804.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
275,40,2014-10-18,,Chest,Flat Barbell Bench Press,2,80.0,10.0,,,0.67,120.0,800.0,536.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
276,40,2014-10-18,,Chest,Flat Barbell Bench Press,3,70.0,15.0,,,0.58,120.0,1050.0,609.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
277,40,2014-10-18,,Chest,Flat Barbell Bench Press,4,70.0,15.0,,,0.58,120.0,1050.0,609.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
278,41,2014-11-21,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
279,42,2014-11-30,,Chest,Flat Dumbbell Bench Press,0,50.0,10.0,,,0.68,73.0,500.0,340.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
280,42,2014-11-30,,Chest,Flat Dumbbell Bench Press,1,50.0,10.0,,,0.68,73.0,500.0,340.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
281,42,2014-11-30,,Chest,Flat Dumbbell Bench Press,2,55.0,10.0,,,0.75,73.0,550.0,412.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
282,42,2014-11-30,,Biceps,Dumbbell Curl,0,30.0,10.0,,,0.75,40.0,300.0,225.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
283,42,2014-11-30,,Biceps,Dumbbell Curl,1,30.0,5.0,,,0.75,40.0,150.0,112.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
284,42,2014-11-30,,Biceps,Dumbbell Curl,2,25.0,5.0,,,0.62,40.0,125.0,77.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
285,42,2014-11-30,,Biceps,Dumbbell Curl,3,30.0,5.0,,,0.75,40.0,150.0,112.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
286,42,2014-11-30,,Biceps,Dumbbell Curl,4,25.0,5.0,,,0.62,40.0,125.0,77.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
287,42,2014-11-30,,Legs,Dumbbell Lunge,0,40.0,10.0,,,0.75,53.0,400.0,300.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
288,42,2014-11-30,,Legs,Dumbbell Calf Raise,0,80.0,10.0,,,0.75,107.0,800.0,600.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
289,42,2014-11-30,,Chest,Flat Barbell Bench Press,0,175.0,8.0,,,0.79,222.0,1400.0,1106.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
290,42,2014-11-30,,Chest,Flat Barbell Bench Press,1,175.0,5.0,,,0.79,222.0,875.0,691.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
291,42,2014-11-30,,Chest,Flat Barbell Bench Press,2,175.0,2.0,,0.0,0.79,222.0,350.0,276.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
292,43,2014-12-18,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.710848424,300.0,8.530181088,
293,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,0,50.0,10.0,,,0.68,73.0,500.0,340.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
294,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,1,50.0,10.0,,,0.68,73.0,500.0,340.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
295,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,2,50.0,10.0,,,0.68,73.0,500.0,340.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
296,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,3,50.0,10.0,,,0.68,73.0,500.0,340.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
297,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,4,50.0,8.0,,,0.68,73.0,400.0,272.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
298,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,5,45.0,10.0,,,0.62,73.0,450.0,279.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
299,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,6,45.0,10.0,,,0.62,73.0,450.0,279.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
300,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,7,45.0,10.0,,,0.62,73.0,450.0,279.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
301,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,8,45.0,7.0,,,0.62,73.0,315.0,195.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
302,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,9,40.0,6.0,,,0.55,73.0,240.0,132.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
303,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,10,35.0,10.0,,,0.48,73.0,350.0,168.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
304,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,11,35.0,10.0,,,0.48,73.0,350.0,168.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
305,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,12,35.0,10.0,,,0.48,73.0,350.0,168.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
306,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,13,35.0,10.0,,,0.48,73.0,350.0,168.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
307,43,2014-12-18,,Chest,Flat Dumbbell Bench Press,14,35.0,10.0,,,0.48,73.0,350.0,168.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
308,44,2014-12-19,,Legs,Dumbbell Lunge,0,40.0,10.0,,,0.75,53.0,400.0,300.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
309,44,2014-12-19,,Legs,Dumbbell Calf Raise,0,100.0,10.0,,,0.75,133.0,1000.0,750.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
310,44,2014-12-19,,Legs,Dumbbell Calf Raise,1,100.0,10.0,,,0.75,133.0,1000.0,750.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
311,44,2014-12-19,,Legs,Dumbbell Calf Raise,2,100.0,10.0,,,0.75,133.0,1000.0,750.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
312,45,2014-12-20,,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.6816439870000001,300.0,8.179727844000002,
313,45,2014-12-20,,Back,Pull Up,0,,10.0,,,,,,,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
314,45,2014-12-20,,Back,Pull Up,1,,4.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
315,45,2014-12-20,,Back,Pull Up,2,,5.0,,,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
316,45,2014-12-20,,Back,Pull Up,3,,3.0,,0.0,,,,,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
317,45,2014-12-20,,Biceps,Dumbbell Curl,0,25.0,10.0,,,0.62,40.0,250.0,155.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
318,45,2014-12-20,,Biceps,Dumbbell Curl,1,25.0,6.0,,,0.62,40.0,150.0,93.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
319,45,2014-12-20,,Biceps,Dumbbell Curl,2,25.0,6.0,,,0.62,40.0,150.0,93.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
320,45,2014-12-20,,Back,Lat Pulldown,0,120.0,10.0,,,0.7,171.0,1200.0,840.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
321,45,2014-12-20,,Back,Lat Pulldown,1,135.0,8.0,,,0.79,171.0,1080.0,853.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
322,45,2014-12-20,,Back,Lat Pulldown,2,135.0,6.0,,,0.79,171.0,810.0,639.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
323,46,2014-12-22,,Abs,Undefined Ab Workout,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
324,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,0,45.0,10.0,,,0.62,73.0,450.0,279.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
325,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,1,55.0,10.0,,,0.75,73.0,550.0,412.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
326,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,2,55.0,10.0,,,0.75,73.0,550.0,412.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
327,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,3,55.0,10.0,,,0.75,73.0,550.0,412.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
328,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,4,55.0,6.0,,,0.75,73.0,330.0,247.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
329,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,5,55.0,10.0,,,0.75,73.0,550.0,412.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
330,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,6,55.0,10.0,,,0.75,73.0,550.0,412.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
331,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,7,55.0,10.0,,,0.75,73.0,550.0,412.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
332,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,8,55.0,5.0,,,0.75,73.0,275.0,206.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
333,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,9,55.0,10.0,,,0.75,73.0,550.0,412.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
334,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,10,55.0,5.0,,,0.75,73.0,275.0,206.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,Left shoulder began hurting at this point. Definitely need to ice
335,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,11,50.0,6.0,,,0.68,73.0,300.0,204.0,"[1.0, 7.0)","[1.0, 7.0)",hypertrophy,,,,
336,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,12,50.0,8.0,,,0.68,73.0,400.0,272.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
337,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,13,45.0,7.0,,,0.62,73.0,315.0,195.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
338,47,2014-12-26,,Chest,Flat Dumbbell Bench Press,14,45.0,7.0,,,0.62,73.0,315.0,195.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,Really need to manage my rest time better. The rest was getting out of control.
339,47,2014-12-26,,Back,Pull Up,0,,10.0,,,,,,,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
