id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
249,2014-09-03,Flat Dumbbell Bench Press,,Chest,249,249.0,,,60.0,12.0,720.0,84.0,,,,,,Wayyy too much rest
250,2014-09-06,Bent Over Row,,Back,250,250.0,,,95.0,15.0,1425.0,142.5,,,,,,
251,2014-09-06,Bent Over Row,,Back,251,251.0,,,95.0,15.0,1425.0,142.5,,,,,,
252,2014-09-06,Bent Over Row,,Back,252,252.0,,,95.0,15.0,1425.0,142.5,,,,,,
253,2014-09-06,Bent Over Row,,Back,253,253.0,,,95.0,15.0,1425.0,142.5,,,,,,
254,2014-09-06,Bent Over Row,,Back,254,254.0,,,95.0,15.0,1425.0,142.5,,,,,,
255,2014-09-06,Bent Over Row,,Back,255,255.0,,,95.0,15.0,1425.0,142.5,,,,,,
256,2014-09-06,Bent Over Row,,Back,256,256.0,,,95.0,12.0,1140.0,133.0,,,,,,
257,2014-09-06,Bent Over Row,,Back,257,257.0,,,95.0,12.0,1140.0,133.0,,,,,,
258,2014-09-06,Bent Over Row,,Back,258,258.0,,,95.0,12.0,1140.0,133.0,,,,,,
259,2014-09-06,Bent Over Row,,Back,259,259.0,,,95.0,9.0,855.0,123.5,,,,,,
260,2014-09-06,Bent Over Row,,Back,260,260.0,,,85.0,12.0,1020.0,119.0,,,,,,
261,2014-09-06,Bent Over Row,,Back,261,261.0,,,85.0,12.0,1020.0,119.0,,,,,,
262,2014-09-06,Bent Over Row,,Back,262,262.0,,,85.0,12.0,1020.0,119.0,,,,,,Wayyy too much rest
263,2014-09-06,Bent Over Row,,Back,263,263.0,,,85.0,11.0,935.0,116.16666666666667,,,,,,Wayyy too much rest
264,2014-09-06,Bent Over Row,,Back,264,264.0,,,85.0,12.0,1020.0,119.0,,,,,,"Wayyy too much rest; toward the latter half, it becomes difficult to continue lifting with the same amount of rest"
265,2014-10-17,Lat Pulldown,,Back,265,265.0,,,115.0,15.0,1725.0,172.5,,,,,,
266,2014-10-17,Lat Pulldown,,Back,266,266.0,,,115.0,15.0,1725.0,172.5,,,,,,
267,2014-10-17,Bent Over Row,,Back,267,267.0,,,95.0,15.0,1425.0,142.5,,,,,,
268,2014-10-17,Bent Over Row,,Back,268,268.0,,,95.0,15.0,1425.0,142.5,,,,,,
269,2014-10-17,Bent Over Row,,Back,269,269.0,,,95.0,15.0,1425.0,142.5,,,,,,
270,2014-10-17,Bent Over Row,,Back,270,270.0,,,95.0,15.0,1425.0,142.5,,,,,,
271,2014-10-17,Bent Over Row,,Back,271,271.0,,,95.0,11.0,1045.0,129.83333333333334,,,,,,
272,2014-10-17,Bent Over Row,,Back,272,272.0,,,90.0,8.0,720.0,114.0,,,,,,
273,2014-10-17,Bent Over Row,,Back,273,273.0,,,85.0,11.0,935.0,116.16666666666667,,,,,,
274,2014-10-18,Flat Barbell Bench Press,,Chest,274,274.0,,,80.0,15.0,1200.0,120.0,,,,,,
275,2014-10-18,Flat Barbell Bench Press,,Chest,275,275.0,,,80.0,15.0,1200.0,120.0,,,,,,
276,2014-10-18,Flat Barbell Bench Press,,Chest,276,276.0,,,80.0,10.0,800.0,106.66666666666667,,,,,,
277,2014-10-18,Flat Barbell Bench Press,,Chest,277,277.0,,,70.0,15.0,1050.0,105.0,,,,,,
278,2014-10-18,Flat Barbell Bench Press,,Chest,278,278.0,,,70.0,15.0,1050.0,105.0,,,,,,
279,2014-11-21,Undefined Ab Workout,,Abs,279,279.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
280,2014-11-30,Flat Dumbbell Bench Press,,Chest,280,280.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
281,2014-11-30,Flat Dumbbell Bench Press,,Chest,281,281.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
282,2014-11-30,Flat Dumbbell Bench Press,,Chest,282,282.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
283,2014-11-30,Dumbbell Curl,,Back,283,283.0,,,30.0,10.0,300.0,40.0,,,,,,
284,2014-11-30,Dumbbell Curl,,Back,284,284.0,,,30.0,5.0,150.0,35.0,,,,,,
285,2014-11-30,Dumbbell Curl,,Back,285,285.0,,,25.0,5.0,125.0,29.166666666666668,,,,,,
286,2014-11-30,Dumbbell Curl,,Back,286,286.0,,,30.0,5.0,150.0,35.0,,,,,,
287,2014-11-30,Dumbbell Curl,,Back,287,287.0,,,25.0,5.0,125.0,29.166666666666668,,,,,,
288,2014-11-30,Dumbbell Lunges,,Legs,288,288.0,,,40.0,10.0,400.0,53.333333333333336,,,,,,
289,2014-11-30,Dumbbell Calf Raise,,Legs,289,289.0,,,80.0,10.0,800.0,106.66666666666667,,,,,,
290,2014-11-30,Flat Barbell Bench Press,,Chest,290,290.0,,,175.0,8.0,1400.0,221.66666666666666,,,,,,
291,2014-11-30,Flat Barbell Bench Press,,Chest,291,291.0,,,175.0,5.0,875.0,204.16666666666666,,,,,,
292,2014-11-30,Flat Barbell Bench Press,,Chest,292,292.0,,,175.0,2.0,350.0,186.66666666666666,,,,,,
293,2014-12-18,Rowing Machine,,Cardio,293,293.0,,,,,,,m,1144.0,0.0,inf,,
294,2014-12-18,Flat Dumbbell Bench Press,,Chest,294,294.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
295,2014-12-18,Flat Dumbbell Bench Press,,Chest,295,295.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
296,2014-12-18,Flat Dumbbell Bench Press,,Chest,296,296.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
297,2014-12-18,Flat Dumbbell Bench Press,,Chest,297,297.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
298,2014-12-18,Flat Dumbbell Bench Press,,Chest,298,298.0,,,50.0,8.0,400.0,63.333333333333336,,,,,,
299,2014-12-18,Flat Dumbbell Bench Press,,Chest,299,299.0,,,45.0,10.0,450.0,60.0,,,,,,
300,2014-12-18,Flat Dumbbell Bench Press,,Chest,300,300.0,,,45.0,10.0,450.0,60.0,,,,,,
301,2014-12-18,Flat Dumbbell Bench Press,,Chest,301,301.0,,,45.0,10.0,450.0,60.0,,,,,,
302,2014-12-18,Flat Dumbbell Bench Press,,Chest,302,302.0,,,45.0,7.0,315.0,55.5,,,,,,
303,2014-12-18,Flat Dumbbell Bench Press,,Chest,303,303.0,,,40.0,6.0,240.0,48.0,,,,,,
304,2014-12-18,Flat Dumbbell Bench Press,,Chest,304,304.0,,,35.0,10.0,350.0,46.666666666666664,,,,,,
305,2014-12-18,Flat Dumbbell Bench Press,,Chest,305,305.0,,,35.0,10.0,350.0,46.666666666666664,,,,,,
306,2014-12-18,Flat Dumbbell Bench Press,,Chest,306,306.0,,,35.0,10.0,350.0,46.666666666666664,,,,,,
307,2014-12-18,Flat Dumbbell Bench Press,,Chest,307,307.0,,,35.0,10.0,350.0,46.666666666666664,,,,,,
308,2014-12-18,Flat Dumbbell Bench Press,,Chest,308,308.0,,,35.0,10.0,350.0,46.666666666666664,,,,,,
309,2014-12-19,Dumbbell Lunges,,Legs,309,309.0,,,40.0,10.0,400.0,53.333333333333336,,,,,,
310,2014-12-19,Dumbbell Calf Raise,,Legs,310,310.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
311,2014-12-19,Dumbbell Calf Raise,,Legs,311,311.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
312,2014-12-19,Dumbbell Calf Raise,,Legs,312,312.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
313,2014-12-20,Rowing Machine,,Cardio,313,313.0,,,,,,,m,1097.0,0.0,inf,,
314,2014-12-20,Pull Up,,Back,314,314.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,,
315,2014-12-20,Pull Up,,Back,315,315.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,,
316,2014-12-20,Pull Up,,Back,316,316.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
317,2014-12-20,Pull Up,,Back,317,317.0,,,1.0,3.0,3.0,1.1,,,,,,
318,2014-12-20,Dumbbell Curl,,Back,318,318.0,,,25.0,10.0,250.0,33.333333333333336,,,,,,
319,2014-12-20,Dumbbell Curl,,Back,319,319.0,,,25.0,6.0,150.0,30.0,,,,,,
320,2014-12-20,Dumbbell Curl,,Back,320,320.0,,,25.0,6.0,150.0,30.0,,,,,,
321,2014-12-20,Lat Pulldown,,Back,321,321.0,,,120.0,10.0,1200.0,160.0,,,,,,
322,2014-12-20,Lat Pulldown,,Back,322,322.0,,,135.0,8.0,1080.0,171.0,,,,,,
323,2014-12-20,Lat Pulldown,,Back,323,323.0,,,135.0,6.0,810.0,162.0,,,,,,
324,2014-12-22,Undefined Ab Workout,,Abs,324,324.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
325,2014-12-26,Flat Dumbbell Bench Press,,Chest,325,325.0,,,45.0,10.0,450.0,60.0,,,,,,
326,2014-12-26,Flat Dumbbell Bench Press,,Chest,326,326.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
327,2014-12-26,Flat Dumbbell Bench Press,,Chest,327,327.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
328,2014-12-26,Flat Dumbbell Bench Press,,Chest,328,328.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
329,2014-12-26,Flat Dumbbell Bench Press,,Chest,329,329.0,,,55.0,6.0,330.0,66.0,,,,,,
330,2014-12-26,Flat Dumbbell Bench Press,,Chest,330,330.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
331,2014-12-26,Flat Dumbbell Bench Press,,Chest,331,331.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
332,2014-12-26,Flat Dumbbell Bench Press,,Chest,332,332.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
333,2014-12-26,Flat Dumbbell Bench Press,,Chest,333,333.0,,,55.0,5.0,275.0,64.16666666666667,,,,,,
334,2014-12-26,Flat Dumbbell Bench Press,,Chest,334,334.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
335,2014-12-26,Flat Dumbbell Bench Press,,Chest,335,335.0,,,55.0,5.0,275.0,64.16666666666667,,,,,,Left shoulder began hurting at this point. Definitely need to ice
336,2014-12-26,Flat Dumbbell Bench Press,,Chest,336,336.0,,,50.0,6.0,300.0,60.0,,,,,,
337,2014-12-26,Flat Dumbbell Bench Press,,Chest,337,337.0,,,50.0,8.0,400.0,63.333333333333336,,,,,,
338,2014-12-26,Flat Dumbbell Bench Press,,Chest,338,338.0,,,45.0,7.0,315.0,55.5,,,,,,
339,2014-12-26,Flat Dumbbell Bench Press,,Chest,339,339.0,,,45.0,7.0,315.0,55.5,,,,,,Really need to manage my rest time better. The rest was getting out of control.
340,2014-12-26,Pull Up,,Back,340,340.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,,
341,2014-12-26,Pull Up,,Back,341,341.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
342,2014-12-26,Pull Up,,Back,342,342.0,,,1.0,3.0,3.0,1.1,,,,,,
343,2014-12-26,Pull Up,,Back,343,343.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
344,2014-12-26,Lat Pulldown,,Back,344,344.0,,,135.0,10.0,1350.0,180.0,,,,,,
345,2014-12-26,Lat Pulldown,,Back,345,345.0,,,135.0,10.0,1350.0,180.0,,,,,,
346,2014-12-26,Lat Pulldown,,Back,346,346.0,,,135.0,10.0,1350.0,180.0,,,,,,
347,2014-12-27,Dumbbell Lunges,,Legs,347,347.0,,,40.0,10.0,400.0,53.333333333333336,,,,,,
348,2014-12-27,Dumbbell Lunges,,Legs,348,348.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
349,2014-12-27,Dumbbell Lunges,,Legs,349,349.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
350,2014-12-27,Undefined Ab Workout,,Abs,350,350.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
351,2014-12-29,Dumbbell Lunges,,Legs,351,351.0,,,45.0,10.0,450.0,60.0,,,,,,
352,2014-12-29,Dumbbell Lunges,,Legs,352,352.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
353,2014-12-29,Dumbbell Lunges,,Legs,353,353.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
354,2014-12-29,Undefined Ab Workout,,Abs,354,354.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
355,2014-12-30,Flat Barbell Bench Press,,Chest,355,355.0,,,135.0,8.0,1080.0,171.0,,,,,,
356,2014-12-30,Flat Barbell Bench Press,,Chest,356,356.0,,,160.0,8.0,1280.0,202.66666666666666,,,,,,
357,2014-12-30,Flat Barbell Bench Press,,Chest,357,357.0,,,160.0,8.0,1280.0,202.66666666666666,,,,,,
358,2014-12-30,Flat Barbell Bench Press,,Chest,358,358.0,,,160.0,7.0,1120.0,197.33333333333334,,,,,,
359,2014-12-30,Pull Up,,Back,359,359.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
360,2014-12-30,Pull Up,,Back,360,360.0,,,1.0,7.0,7.0,1.2333333333333334,,,,,,
361,2014-12-30,Pull Up,,Back,361,361.0,,,1.0,2.0,2.0,1.0666666666666667,,,,,,
362,2014-12-30,Seated Calf Raise Machine,,Legs,362,362.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
363,2014-12-30,Seated Calf Raise Machine,,Legs,363,363.0,,,70.0,10.0,700.0,93.33333333333333,,,,,,
364,2014-12-30,Seated Calf Raise Machine,,Legs,364,364.0,,,70.0,10.0,700.0,93.33333333333333,,,,,,
365,2014-12-30,Incline Barbell Bench Press,,Chest,365,365.0,,,90.0,10.0,900.0,120.0,,,,,,
366,2014-12-30,Incline Barbell Bench Press,,Chest,366,366.0,,,110.0,9.0,990.0,143.0,,,,,,
367,2014-12-30,Incline Barbell Bench Press,,Chest,367,367.0,,,90.0,5.0,450.0,105.0,,,,,,
368,2014-12-31,Rowing Machine,,Cardio,368,368.0,,,,,,,m,1221.0,0.0,inf,,
369,2014-12-31,Pull Up,,Back,369,369.0,,,1.0,9.0,9.0,1.3,,,,,,
370,2014-12-31,Pull Up,,Back,370,370.0,,,1.0,8.0,8.0,1.2666666666666666,,,,,,
371,2014-12-31,Pull Up,,Back,371,371.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,,
372,2014-12-31,Pull Up,,Back,372,372.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,,
373,2014-12-31,Lat Pulldown,,Back,373,373.0,,,150.0,10.0,1500.0,200.0,,,,,,
374,2014-12-31,Lat Pulldown,,Back,374,374.0,,,150.0,5.0,750.0,175.0,,,,,,
375,2014-12-31,Lat Pulldown,,Back,375,375.0,,,135.0,2.0,270.0,144.0,,,,,,
376,2014-12-31,Hammer Strength Row,,Back,376,376.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
377,2014-12-31,Hammer Strength Row,,Back,377,377.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
378,2014-12-31,Hammer Strength Row,,Back,378,378.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
379,2015-01-02,Undefined Ab Workout,,Abs,379,379.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
380,2015-01-03,Dumbbell Lunges,,Legs,380,380.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
381,2015-01-03,Dumbbell Lunges,,Legs,381,381.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
382,2015-01-03,Dumbbell Lunges,,Legs,382,382.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
383,2015-01-05,Rowing Machine,,Cardio,383,383.0,,,,,,,m,1218.0,0.0,inf,,
384,2015-01-05,Flat Dumbbell Bench Press,,Chest,384,384.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
385,2015-01-05,Flat Dumbbell Bench Press,,Chest,385,385.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
386,2015-01-05,Flat Dumbbell Bench Press,,Chest,386,386.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
387,2015-01-05,Flat Dumbbell Bench Press,,Chest,387,387.0,,,60.0,10.0,600.0,80.0,,,,,,
388,2015-01-05,Flat Dumbbell Bench Press,,Chest,388,388.0,,,60.0,10.0,600.0,80.0,,,,,,
389,2015-01-05,Flat Dumbbell Bench Press,,Chest,389,389.0,,,60.0,10.0,600.0,80.0,,,,,,Had to stop because my left shoulder started hurting
390,2015-01-06,Rowing Machine,,Cardio,390,390.0,,,,,,,m,1229.0,0.0,inf,,
391,2015-01-06,Pull Up,,Back,391,391.0,,,1.0,12.0,12.0,1.4,,,,,,
392,2015-01-06,Pull Up,,Back,392,392.0,,,1.0,6.0,6.0,1.2,,,,,,
393,2015-01-06,Pull Up,,Back,393,393.0,,,1.0,2.0,2.0,1.0666666666666667,,,,,,
394,2015-01-06,Deadlift,,Back,394,394.0,,,125.0,10.0,1250.0,166.66666666666666,,,,,,
395,2015-01-06,Deadlift,,Back,395,395.0,,,125.0,10.0,1250.0,166.66666666666666,,,,,,Torran helped me out with form
396,2015-01-06,Deadlift,,Back,396,396.0,,,135.0,10.0,1350.0,180.0,,,,,,
397,2015-01-06,Deadlift,,Back,397,397.0,,,135.0,10.0,1350.0,180.0,,,,,,This amount of weight caused discomfort in the right side of my back
398,2015-01-06,Lat Pulldown,,Back,398,398.0,,,140.0,10.0,1400.0,186.66666666666666,,,,,,
399,2015-01-06,Lat Pulldown,,Back,399,399.0,,,140.0,10.0,1400.0,186.66666666666666,,,,,,
400,2015-01-06,Lat Pulldown,,Back,400,400.0,,,140.0,10.0,1400.0,186.66666666666666,,,,,,
401,2015-01-06,Running (Outdoor),,Cardio,401,401.0,,,,,,,mi,1.0,0.0,inf,,
402,2015-01-06,Rear Delt Machine Fly,,Shoulders,402,402.0,,,85.0,12.0,1020.0,119.0,,,,,,
403,2015-01-06,Rear Delt Machine Fly,,Shoulders,403,403.0,,,80.0,12.0,960.0,112.0,,,,,,
404,2015-01-06,Rear Delt Machine Fly,,Shoulders,404,404.0,,,80.0,12.0,960.0,112.0,,,,,,
405,2015-01-06,Rear Delt Machine Fly,,Shoulders,405,405.0,,,80.0,12.0,960.0,112.0,,,,,,
406,2015-01-09,Rowing Machine,,Cardio,406,406.0,,,,,,,m,1226.0,0.0,inf,,
407,2015-01-09,Dumbbell Row,,Back,407,407.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
408,2015-01-09,Dumbbell Row,,Back,408,408.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
409,2015-01-09,Dumbbell Row,,Back,409,409.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
410,2015-01-09,Dumbbell Lunges,,Legs,410,410.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
411,2015-01-09,Dumbbell Lunges,,Legs,411,411.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
412,2015-01-09,Dumbbell Lunges,,Legs,412,412.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
413,2015-01-09,Dumbbell Lunges,,Legs,413,413.0,,,55.0,10.0,550.0,73.33333333333333,,,,,,
414,2015-01-09,Deadlift,,Back,414,414.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,,Performing this lift with a barbell still hurts my back
415,2015-01-09,Undefined Ab Workout,,Abs,415,415.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
416,2015-01-12,Rowing Machine,,Cardio,416,416.0,,,,,,,m,1325.0,0.0,inf,,
417,2015-01-12,Flat Dumbbell Bench Press,,Chest,417,417.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
418,2015-01-12,Flat Dumbbell Bench Press,,Chest,418,418.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,Had to stop workout after chest began hurting quite a bit
419,2015-01-12,Running (Outdoor),,Cardio,419,419.0,,,,,,,mi,1.0,0.0,inf,,
420,2015-01-13,Rowing Machine,,Cardio,420,420.0,,,,,,,m,1315.0,0.0,inf,,
421,2015-01-13,Undefined Ab Workout,,Abs,421,421.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
422,2015-02-15,Flat Dumbbell Bench Press,,Chest,422,422.0,,,45.0,10.0,450.0,60.0,,,,,,
423,2015-02-15,Flat Dumbbell Bench Press,,Chest,423,423.0,,,45.0,10.0,450.0,60.0,,,,,,
424,2015-02-15,Flat Dumbbell Bench Press,,Chest,424,424.0,,,45.0,10.0,450.0,60.0,,,,,,
425,2015-02-15,Flat Dumbbell Bench Press,,Chest,425,425.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
426,2015-02-15,Flat Dumbbell Bench Press,,Chest,426,426.0,,,50.0,5.0,250.0,58.333333333333336,,,,,,
427,2015-02-15,Flat Dumbbell Bench Press,,Chest,427,427.0,,,45.0,6.0,270.0,54.0,,,,,,
428,2015-02-15,Flat Dumbbell Bench Press,,Chest,428,428.0,,,45.0,7.0,315.0,55.5,,,,,,
429,2015-02-15,Flat Dumbbell Bench Press,,Chest,429,429.0,,,40.0,7.0,280.0,49.333333333333336,,,,,,
430,2015-02-15,Dumbbell Curl,,Back,430,430.0,,,30.0,10.0,300.0,40.0,,,,,,
431,2015-02-15,Dumbbell Curl,,Back,431,431.0,,,30.0,7.0,210.0,37.0,,,,,,
432,2015-02-15,Dumbbell Curl,,Back,432,432.0,,,30.0,3.0,90.0,33.0,,,,,,
433,2015-02-15,Dumbbell Curl,,Back,433,433.0,,,30.0,4.0,120.0,34.0,,,,,,
434,2015-02-15,Dumbbell Curl,,Back,434,434.0,,,25.0,6.0,150.0,30.0,,,,,,
435,2015-03-03,Rowing Machine,,Cardio,435,435.0,,,,,,,m,1309.0,0.0,inf,,
436,2015-03-03,Lat Pulldown,,Back,436,436.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
437,2015-03-03,Lat Pulldown,,Back,437,437.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,,
438,2015-03-03,Lat Pulldown,,Back,438,438.0,,,130.0,8.0,1040.0,164.66666666666666,,,,,,
439,2015-03-03,Lat Pulldown,,Back,439,439.0,,,120.0,10.0,1200.0,160.0,,,,,,
440,2015-03-03,Lat Pulldown,,Back,440,440.0,,,120.0,10.0,1200.0,160.0,,,,,,
441,2015-03-03,Lat Pulldown,,Back,441,441.0,,,120.0,10.0,1200.0,160.0,,,,,,
442,2015-03-03,Lat Pulldown,,Back,442,442.0,,,120.0,8.0,960.0,152.0,,,,,,
443,2015-03-03,Lat Pulldown,,Back,443,443.0,,,120.0,8.0,960.0,152.0,,,,,,
444,2015-03-03,Lat Pulldown,,Back,444,444.0,,,120.0,7.0,840.0,148.0,,,,,,
445,2015-03-15,Rowing Machine,,Cardio,445,445.0,,,,,,,m,1226.0,0.0,inf,,
446,2015-03-15,Dumbbell Lunges,,Legs,446,446.0,,,45.0,10.0,450.0,60.0,,,,,,
447,2015-03-15,Dumbbell Lunges,,Legs,447,447.0,,,45.0,10.0,450.0,60.0,,,,,,
448,2015-03-15,Dumbbell Lunges,,Legs,448,448.0,,,45.0,10.0,450.0,60.0,,,,,,
449,2015-03-15,Dumbbell Calf Raise,,Legs,449,449.0,,,90.0,10.0,900.0,120.0,,,,,,
450,2015-03-15,Dumbbell Calf Raise,,Legs,450,450.0,,,90.0,10.0,900.0,120.0,,,,,,
451,2015-03-15,Dumbbell Calf Raise,,Legs,451,451.0,,,90.0,10.0,900.0,120.0,,,,,,
452,2015-03-15,Dumbbell Calf Raise,,Legs,452,452.0,,,90.0,10.0,900.0,120.0,,,,,,
453,2015-03-15,Dumbbell Calf Raise,,Legs,453,453.0,,,90.0,10.0,900.0,120.0,,,,,,
454,2015-03-15,Hip Adduction,,Legs,454,454.0,,,65.0,10.0,650.0,86.66666666666667,,,,,,
455,2015-03-15,Hip Adduction,,Legs,455,455.0,,,65.0,10.0,650.0,86.66666666666667,,,,,,
456,2015-03-15,Hip Adduction,,Legs,456,456.0,,,65.0,10.0,650.0,86.66666666666667,,,,,,
457,2015-03-15,Hip Abduction,,Legs,457,457.0,,,175.0,10.0,1750.0,233.33333333333334,,,,,,
458,2015-03-15,Hip Abduction,,Legs,458,458.0,,,175.0,10.0,1750.0,233.33333333333334,,,,,,
459,2015-03-15,Hip Abduction,,Legs,459,459.0,,,175.0,10.0,1750.0,233.33333333333334,,,,,,
460,2015-03-16,Rowing Machine,,Cardio,460,460.0,,,,,,,m,3934.0,0.0,inf,,
461,2015-03-18,Rowing Machine,,Cardio,461,461.0,,,,,,,m,1174.0,0.0,inf,,
462,2015-03-18,Undefined Ab Workout,,Abs,462,462.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
463,2015-03-19,Flat Barbell Bench Press,,Chest,463,463.0,,,135.0,10.0,1350.0,180.0,,,,,,
464,2015-03-19,Flat Barbell Bench Press,,Chest,464,464.0,,,140.0,8.0,1120.0,177.33333333333334,,,,,,
465,2015-03-19,Flat Barbell Bench Press,,Chest,465,465.0,,,150.0,5.0,750.0,175.0,,,,,,
466,2015-03-19,Flat Barbell Bench Press,,Chest,466,466.0,,,150.0,5.0,750.0,175.0,,,,,,
467,2015-03-19,Dumbbell Shoulder Press,,Shoulders,467,467.0,,,30.0,8.0,240.0,38.0,,,,,,
468,2015-03-19,Dumbbell Shoulder Press,,Shoulders,468,468.0,,,30.0,8.0,240.0,38.0,,,,,,
469,2015-03-19,Dumbbell Shoulder Press,,Shoulders,469,469.0,,,30.0,8.0,240.0,38.0,,,,,,
470,2015-03-20,Cooldown And Stretch,,Cooldown,470,470.0,,,1.0,1.0,1.0,1.0333333333333334,,,,,,
471,2015-03-21,Rowing Machine,,Cardio,471,471.0,,,,,,,m,1368.0,0.0,inf,,
472,2015-03-21,Lat Pulldown,,Back,472,472.0,,,140.0,10.0,1400.0,186.66666666666666,,,,,,
473,2015-03-21,Lat Pulldown,,Back,473,473.0,,,140.0,10.0,1400.0,186.66666666666666,,,,,,
474,2015-03-21,Lat Pulldown,,Back,474,474.0,,,140.0,6.0,840.0,168.0,,,,,,
475,2015-03-21,Lat Pulldown,,Back,475,475.0,,,130.0,10.0,1300.0,173.33333333333334,,,,,,
476,2015-03-21,Lat Pulldown,,Back,476,476.0,,,130.0,7.0,910.0,160.33333333333334,,,,,,
477,2015-03-21,Lat Pulldown,,Back,477,477.0,,,130.0,7.0,910.0,160.33333333333334,,,,,,
478,2015-03-21,Dumbbell Hammer Curl,,Back,478,478.0,,,25.0,5.0,125.0,29.166666666666668,,,,,,
479,2015-03-21,Dumbbell Hammer Curl,,Back,479,479.0,,,20.0,10.0,200.0,26.666666666666668,,,,,,
480,2015-03-21,Dumbbell Hammer Curl,,Back,480,480.0,,,20.0,10.0,200.0,26.666666666666668,,,,,,
481,2015-03-24,Rowing Machine,,Cardio,481,481.0,,,,,,,m,1249.0,0.0,inf,,
482,2015-03-24,Dumbbell Lunges,,Legs,482,482.0,,,30.0,10.0,300.0,40.0,,,,,,
483,2015-03-24,Dumbbell Lunges,,Legs,483,483.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
484,2015-03-24,Dumbbell Lunges,,Legs,484,484.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
485,2015-03-24,Dumbbell Lunges,,Legs,485,485.0,,,50.0,10.0,500.0,66.66666666666667,,,,,,
486,2015-03-24,Dumbbell Calf Raise,,Legs,486,486.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
487,2015-03-24,Dumbbell Calf Raise,,Legs,487,487.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
488,2015-03-24,Dumbbell Calf Raise,,Legs,488,488.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
489,2015-03-24,Dumbbell Calf Raise,,Legs,489,489.0,,,100.0,10.0,1000.0,133.33333333333334,,,,,,
