date,routine,category,exercise,sets,reps,volume,one_rep_max
2019-04-13,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,5,40,1250.0,40
2019-04-13,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,8,40,40.0,1
2019-04-15,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,4,60,1050.0,105
2019-04-15,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,4,48,3000.0,98
2019-04-15,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-04-15,Princess Diana Gains Guide,Back,Pull Up,4,40,40.0,1
2019-04-15,Princess Diana Gains Guide,Back,Reverse Cable Fly,4,60,900.0,22
2019-04-15,Princess Diana Gains Guide,Back,Seated Back Extension,4,53,120.0,19
2019-04-15,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,4,48,2400.0,70
2019-04-15,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,4,60,6150.0,180
2019-04-19,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,3,60,40.0,1
2019-04-19,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,60,40.0,1
2019-04-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,6600.0,233
2019-04-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,1500.0,53
2019-04-22,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,3,27,1615.0,126
2019-04-22,Princess Diana Gains Guide,Chest,Incline Pushup,3,15,5.0,1
2019-04-22,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,5,40,40.0,1
2019-04-22,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,3,18,280.0,40
2019-04-27,Princess Diana Gains Guide,Back,Barbell Row,4,40,3800.0,126
2019-04-27,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,4,60,4800.0,120
2019-04-27,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,4,48,2880.0,84
2019-04-27,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,4,48,1440.0,42
2019-04-27,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-04-27,Princess Diana Gains Guide,Back,Decline Pullups,4,40,40.0,1
2019-04-27,Princess Diana Gains Guide,Back,Pull Up,4,40,40.0,1
2019-04-27,Princess Diana Gains Guide,Back,Reverse Cable Fly,4,60,600.0,15
2019-04-27,Princess Diana Gains Guide,Back,Seated Back Extension,4,60,600.0,15
2019-04-27,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,4,48,2400.0,70
2019-04-27,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,4,60,6000.0,150
2019-05-02,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-05-02,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,30,240.0,10
2019-05-02,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,3,30,30.0,1
2019-05-02,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,30,30.0,1
2019-05-02,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,30,240.0,10
2019-05-04,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,6600.0,233
2019-05-04,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,5,45,1550.0,46
2019-05-04,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,3,28,1710.0,126
2019-05-04,Princess Diana Gains Guide,Chest,Incline Pushup,3,16,6.0,1
2019-05-04,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,5,50,50.0,1
2019-05-04,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,3,30,500.0,33
2019-05-06,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,4,60,2550.0,135
2019-05-06,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,4,48,960.0,56
2019-05-06,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-05-06,Princess Diana Gains Guide,Back,Pull Up,4,40,40.0,1
2019-05-06,Princess Diana Gains Guide,Back,Reverse Cable Fly,4,60,600.0,15
2019-05-06,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,4,48,2520.0,84
2019-05-06,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,4,60,6600.0,165
2019-05-08,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,30,30.0,1
2019-05-08,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,30,360.0,16
2019-05-08,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,30,30.0,1
2019-05-11,Princess Diana Gains Guide,Chest,Close Grip Dip,3,16,16.0,1
2019-05-11,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-05-11,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,6600.0,233
2019-05-11,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,5,50,1700.0,46
2019-05-11,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,5,50,50.0,1
2019-05-14,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,30,30.0,1
2019-05-14,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-05-14,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,30,450.0,20
2019-05-14,Princess Diana Gains Guide,Abs,Hanging Knee Raise,3,30,100.0,13
2019-05-14,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,30,30.0,1
2019-05-14,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,50,120.0,16
2019-05-18,Princess Diana Gains Guide,Back,Barbell Row,4,40,3800.0,126
2019-05-18,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,4,60,4950.0,135
2019-05-18,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,4,48,1560.0,98
2019-05-18,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,4,48,1680.0,56
2019-05-18,Princess Diana Gains Guide,Back,Decline Pullups,4,40,40.0,1
2019-05-18,Princess Diana Gains Guide,Back,Pull Up,4,40,40.0,1
2019-05-18,Princess Diana Gains Guide,Back,Reverse Cable Fly,4,60,600.0,15
2019-05-18,Princess Diana Gains Guide,Back,Seated Back Extension,4,60,360.0,18
2019-05-18,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,4,48,2400.0,70
2019-05-18,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,4,60,7200.0,180
2019-05-22,Princess Diana Gains Guide,Chest,Close Grip Dip,3,19,19.0,1
2019-05-22,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-05-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,6,47,7875.0,240
2019-05-22,Princess Diana Gains Guide,Chest,Decline Cable Fly,3,24,2160.0,114
2019-05-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,6,60,2000.0,46
2019-05-22,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,7,60,60.0,1
